reviewId,content,score
be4a5e30-92e1-4648-babe-4a490233d8d7,so bad app,1
56a44928-6aa3-4685-b2e6-0217fc542a8a,"uso tiktok desde 2018, nunca tuve ningún problema, es una aplicación genial, en la cual pasé cosas buenísimas, y ya hablando de lo técnico, esta app siempre me funcionó bien!",5
261e1510-d419-472d-8428-3ae60c8123a2,I can make account and take from it money,5
ad8c1162-4827-48a5-bdd4-56fdfe7e1a38,"Please add photo comments to all accounts, including old ones that do not have this feature, and in some countries",3
fef3d7d5-9839-4fc5-a27f-d24a3aea7dcb,zeeshan❤️❤️❤️❤️❤️,5
852b6364-de76-468f-9f54-7dd467a9b357,amazing the best app ever,5
f1f1ff8f-af3a-481e-b4be-3a577765396a,tik Tok live,5
6ba1b604-7e3e-44f2-b47a-5456ffee8fcc,love this App,5
07232219-1576-41a5-aff3-524c83c52e4c,it's so buggy and just not what it used to be deleted,1
58bd955a-24e4-4907-85bc-2bda7bf8ee7f,mali,1
328907c7-64e6-4c6e-b9f1-f4a479877727,very esye life,5
4b0a51d7-1ca6-4823-b9e7-62cc2b90fa06,Huge pile of trash.,1
d38665bd-89f5-4c29-ac7e-121d2a8c20d7,it's lagging a lot and also right now it doesn't let me open the app,1
3ad7a40f-4de7-4fad-9ec6-c23b27c51290,It's Go To Very Very Foryou,5
36455f56-e8a3-4250-bb37-72b1287c22a1,"Overall, the experience is excellent, but I've noticed blue comments no longer appear as they used to. Previously, updating resolved this, but after the latest update, the issue persists. Could you help address this?""",4
712a3f4b-043b-44af-aaac-f9bfa608cc53,Good,5
de9d06ee-7117-4f5a-b9bf-c307094e2dff,"way to sensitive to even the smallest of things and has the tenancy to consume you, be careful on the app and don't message anyone or it will be deleted 😤",2
a62d7e8f-3812-4e91-bb85-0901d68934b6,I can not open videos directly on my application,1
8f2b9574-848b-4e40-8140-6d591f76174f,apparently language isn't something that they consider something worth customizing. I want to watch content in my language. and last I wanna see is ads in other languages. but I guess tiktok doesn't care about that.,1
a9b50fb8-b318-46fb-bf10-01edb82a4075,tik Tok Hasnain Ali account freeze,5
5d628378-1ae3-4761-823e-1d26a3e46079,good apps,5
7704278c-8bd8-45ca-9fa9-792978e2a3fa,I still can't comment photos so you have to fix up 😡😡😡🤬🤬👿👿,3
707ddb3b-7ddd-4dfa-857a-c39262ce7278,the app is good but it stop working 😭,3
4b16c720-b49a-4270-871e-47f1ce23d707,very Fake app,1
e113ba4b-cf5b-44ee-8dc2-86cfe581f658,good,2
8e8897ce-defe-458f-a022-9935aba7f47a,non fa commentare e non visualizza le playlist.,5
ed67d8eb-cdf8-4c1a-9d18-b64738d48099,is beautiful,4
19e259b2-e9b5-41e9-9385-4a0559dbf93c,"the worst app ever, removes every content, comment when TikTok feels it's violent, and works bad. uninstalled a week after using it. i don't recommend it as long as they fix their softness and stop removing contents.",1
b402ba75-b836-4456-a9b4-471832e45e68,nice🥰,5
9f522366-5337-4dc7-8b38-564b774c8607,"App is good, but can't post Picture in comments is not working on most of people, I'm Using Android so fix it pls",2
3534ebc3-aa21-4676-acf2-c5ccffb0b64b,"I have to wipe the application every day and reinstall it in order to work !! The application does not open and does not respond, so I must erase it and reinstall it",1
7c64ef4c-1136-4048-ada2-13290d496f68,Since I started using this app I realized that It help me with my work and exprience other country so I have posted my rate for this app,5
b702913c-3459-434c-aaa5-9e920478480f,I just got logged out of my account and I have my phone number linked to it but I don't have a Sim card so can you send me the code to my whatsapp account so I may access my account again or is there a other way you can contact me like my email to reset my password,1
6d0f9010-c84f-4f7b-b3ea-5567ce7f59f0,Best app ever no ads many options of vids I just love it only disadvantages it lowers my quality of 4k edits and makes them 480p how to fix that?,5
b314675b-37ab-46b4-b75b-22230b06a0d4,follow me,5
6d525845-6f5a-4f3a-8315-61eb9f4d8f2e,"This app has become brutal for censoring everything you say, its more for the snowflakes nowadays as its in no way for free speech....I get a violation for saying clown or shut up but someone talking about killing kids is fine? absolute joke of an app.",1
9a486d32-4334-4f95-adef-585e76fd50aa,Tictok is the best,5
5b67ff3b-b14c-42da-9056-84840a55f930,awesome,5
38f01017-1309-48a8-9fee-da1b4e27b3ec,the apps drops maybe it's a not working well.,1
46c5fa87-8f93-4a7b-a232-f95bcb29c8b0,good,5
3b2e3698-7cf5-4c9a-85b0-003773c8fd28,Instagram tiktok account me 🙏,5
c518bb50-98db-47d3-9586-74424add6252,Horrible wont let me comment photos,1
e53725dd-742d-4d65-814d-3ccc4aa895e4,this has taught my kids so much about the real life would definitely use,5
0230a015-284b-4aa3-8f9f-f07c75434639,this is my fvt app ever...🫶🫶,5
ddce3344-ded2-4247-b7ec-9d8d6c15e118,Много готино приожение,5
ec48a7cd-c5a9-4648-95cb-75dabbe6d3bf,tik viral my video,5
127da0ba-2c98-4d79-90a2-3858ac783fbb,"this app is amazing,it's very good for interacting and socialising.",5
df9affbf-ec16-415a-8212-69de552e093a,is so lively and funny,5
f943ad9a-1c37-4b7e-b63a-181adf5d1964,"I got this problem now that the apo doesn't launch every so often, and i gotta uninstall and install it again, it's been like 5 times already",1
60115c67-eb57-4d79-98c2-1eeb6b783269,the send photo icon is not showing.,2
d54469da-5999-4bf3-8021-17502aff7ecc,I came in day is safe,5
94a683bd-9f4a-4851-aa3e-e8608377e541,Daje 5 gwiazdek bo podoba mi się ta aplikacja,5
82ff0907-881c-4b4a-8443-8964c6828112,"app is generally good, but the lately updates need to happen more frequently and it's beginning to freeze and buffer more often",3
4631fa6a-e3a3-4829-8948-d5192896f210,I creat a tiktok account and upload high quality videos but my account is totally freeze so plz unfreeze my account plz its request I been hard work on tik5,2
79dcd20f-a89f-463a-878d-768a01778850,I love it,4
7058ed2e-5287-4b93-b1b7-3d8556cc288d,Usefully,5
7d0d3564-f8b5-47ac-9aa8-6ac01f4bc070,it's best app,5
4e8f20b7-e167-468b-a1ce-6320be2c8030,TikTok accounts Unfreeze TikTok help me please account Unfreeze,1
bb0a02ed-718f-41d2-8bdf-fa3c8f59ad73,very useful very helpful videos,5
399c05b9-ca8e-4686-b918-e3e0f3e052a6,অনেক বালো,5
17ce03c7-4828-491d-8906-00e2defa1967,"I can't download tiktok on my device,and I have tried so many times",1
a5ef20c8-bc5f-4dab-882d-224e259b4788,it won't let me get on the app it keeps on getting me put I got logged out!,2
8c426b0d-0c83-46d5-8e41-5684e638282f,this no more xxx,5
c6a23965-e4cf-48cd-a976-69180b54da15,I really love this app,5
8a081697-813b-4d42-922d-0835072ab302,i just want to know how to photo comment 😃😀 Tik tok is a good app btw🙂,5
6d42e289-07a6-44e7-a219-580fd6d35d38,خراا,1
f89dec0b-330e-42ae-a3fe-58beca90edab,it does not let me comment photos while everyone can but still nice,5
a4fe8683-5ecc-4ff0-b015-5c27b10d201f,my TikTok app is not open solve,1
b8f1e05a-74fa-457c-940f-71ec388f654e,a waste of time,1
fba3f7b6-95f6-455e-a02c-befe17f92f21,Best in entertaining,5
e4bb7444-1a90-4714-bf35-fc1e29fca9a8,ok,5
f80e7e55-3d08-4838-aa94-db1a19d81c6a,hi dear TikTok I'm a new using on TikTok application please Check my New official Account officialhappydoohouse and viral all Video on TikTok Foryou page,5
8d38418a-ebe0-40e2-9ec2-854974ff96b3,good,1
69f4b65e-abae-42f7-8c5c-9f7c3d458cab,it's good,5
74ad4430-f4d6-43b1-96fc-4c9255e7e841,awesome,4
98eea816-8f26-40ac-84a1-bd3670ade85d,Nice app,5
bc70a7d0-6f35-435b-87e9-3660088bd580,This is a good app for entertainment,5
bda1191d-3d2b-4310-a452-8362b359c678,Need more time on TikTok app yes I need more time on TikTok,1
e93d6d64-3e94-4688-8668-5deae7ce0a7c,please my account viral please malikbrand..3,4
4765dc38-e3a8-41da-b74d-62e0ac4efc34,i cant comment photos.,1
d82e55a0-de2b-4b1f-9cb6-8b75b751dbe0,when i want to open tik tok why doesn't it open like this i need to delete it and download it again and the problem is that there is no update what should i do anyway it has become silly honestly,1
da4da4a7-df44-407c-a1e4-7514bbe114e1,ميه ميه,5
d0934b18-a732-42af-adea-4cb63442d137,very good,5
bb1381bc-bff9-4102-883f-1a2c6bd0927a,Tiktok is a very good app.we can do video and we can see many countrys people. Then Thank u😍,5
e0435b6e-43d9-402c-adf6-c56d9f6fbaea,wonderfull,5
fdb67e49-28a4-4f55-9e0d-b86a51eee85b,I love tiktok so I can stalk my ex and Colby Brock 🤗😉,5
19b583c8-ef90-4ee4-a6d6-6c3fb75ec60a,please do not block my account 🙏,5
12c9f714-0165-4268-bfb3-c65cfdda96cc,awesome,5
306c74d3-76fc-4d9e-8746-1d2747bd1dd1,very good app,5
687caaf9-9f59-4aa8-a889-d16a2b06eb4e,very bad,1
c1448433-8ef5-45ed-87b2-3b90bfb45fe6,I everytime have a issue with the app when it has to update then it says clear storage and restart your wife and I've done all those and more but it still won't work.,2
fa7e19cc-8d14-4014-8ba5-bfc9418d4da7,good 👍🏻😊,5
c62c4652-f156-4859-8b6e-ea63facd6d90,this app is very good app,5
651b2b57-4259-43c2-987b-a446f7dc980a,it's very easy to use than TikTok lite I love you,5
cf25d8fe-c094-49cf-8f2f-29df4f447708,relatable stuffff,5
e78aff29-66d5-4a75-ae8c-641216d2beac,Good to see what is happening in the world.,5
ff4c23aa-7268-4da0-802a-78efe63eb48f,mid,3
42393900-ec9c-4c83-8059-024bffef072e,it wants to freeze up,2
59aab982-bd3c-4b12-8daf-82e21854cfd4,LET ME COMMENT PICTURES IN THE UK I ABSOLUTE BEG YOU ITS NOT FAIR,1
a2f04fed-47aa-4f4e-9db9-1c1452819b88,good,5
c3fc111e-b9ef-4c3f-94b4-2113c79086a8,this is the best app,5
39ed0bb0-bfac-447f-ad11-38cb36d741f7,wow this TikTok is amazing 😍🤩 thanks TikTok 🙂,5
e260ab58-03b7-44b3-aafd-f5a28756ab9c,Tik Tik is amazing app ✨💯✨,5
873ba126-a87f-4a29-80d8-d15d374eace9,song are not being search on TikTok,1
304d0f2b-9de9-4cb7-841f-69b1a91dc59f,"after update have bug after 2,3 min of scrolling have lag like 20fps.. on s24 ultra",3
9f37bde8-e6ed-41a8-bbb2-259b2c3d8fe7,Fyp was* dope. It's all photos now. I'll just read a book instead of this. Bring back videos to fyp.,5
43edb8d4-e2fe-40c5-ab72-86a0e5f3ac8d,I love tiktok,5
e6a5f77c-581a-4d20-a57e-5d8353124f8c,my TikTok account offline video not option,1
976a5f05-80e8-4078-9e58-962314c0159f,good app,3
402cd6cf-f209-4ea4-a969-0a4840e58e83,good,5
79b73a68-ca43-467b-9505-7c3519f5c090,my ticktok not working,5
c46da647-fbe2-44b5-8100-bb980b026466,Nyc app,5
f4e2b9db-2e53-42cf-8be4-40f4911fc267,nice,5
02b0313f-56fa-457c-b00f-2acc2815a6c9,PLEASE BRO PLEEEEEASE GIVE ME PHOTO COMMENT 😭,5
04616995-0e13-47a1-975f-bbfd660191ca,TikTok is best app for intarterment I love this app,5
4f2d0270-48a8-40c3-9ef8-87495e2374b4,made me get recommended,5
07231728-d384-4d1a-adb0-1cde8019507c,LOVE IT! Makes me laugh and brightens my day !Thank you,5
6ce3c39a-ce80-41e9-8c21-c19046ef49ff,nice👍,4
5977817c-1354-4166-9ab3-5b0f7ff464b9,awesome,5
02f17549-faec-4178-beb0-6da622909ca5,Dear TikTok owner my TikTok account @daulatskt is reezing please check my TikTok account.thanks I think my account is band help me,5
7ff2fb2f-f138-4a72-9d0a-fcd4579566bb,excellent,5
843d6167-b481-498d-9af8-761fc96fed94,my maigic option is not available anymore i loved that and now i don't have kindly check this issue,1
d6148ddb-0a34-4f8d-8d18-76e13f818cb6,دل ہے کہ مانتا نہیں,5
174a3466-edf2-42a1-b88d-b86dbc025ceb,Love itttttt,5
ea511252-b9bf-44af-883c-91372db5d93e,Why does my app battle to log into?,4
3c0179e9-ebf3-438d-8eff-e778a12b0e82,Very good,5
889e5cfb-df7a-40d8-9678-edad65c5da22,The application is consuming a lot of internet. Please review this problem.,1
a9ac9924-ac14-4607-8103-e497e2296989,can't comment photos,1
f70f9b7b-92d4-4feb-a44d-42466e06a3f9,I want the picture thingy,3
3d496408-3392-47ba-8964-64bd62d22dd3,🤬🤬🤬,1
c183f4ab-8051-4149-83c0-9b12b831ad44,hello TikTok team i have been working hard on TikTok for quite some time and have been posting very good video please check my account @hussain67705,2
eda7f170-f6b6-46a2-93b1-f98272300bb2,it's good app,5
0f1b83ae-7233-4784-b97d-c17701cdeef1,it's amazing,5
b0ba908a-435a-42a0-85f4-a4b057df6c5d,"hlo...i,m not send and rcv the msg on yiktok..plz i request u my tiktok id is clear my app...",1
c53c4603-060f-4b2c-805b-224f8d7e5b53,I have been working hard on tik tok but my videos is not viral and not views please check my account and unfreeze,3
f32c2fd5-d927-4088-9d98-23ec02b6f62a,it makes me update my apps ooh my gosh is too good,5
900a5f76-cc40-4d0a-bd85-7b19dcfb2a4a,for you,5
0bd4929a-47aa-454c-a3fe-af0f521aec50,i struggle to login,1
3d215314-423c-4885-a2a4-d535a098d4db,very nice !!,5
30973e3b-63e0-4e68-82c9-1ba2f89b4bf3,please 🎁 earn options,2
53753a93-ec4e-459b-9a5b-6a34297cd2cf,good experience,5
4f04b77d-7dbe-4d3a-b4e8-e12bcfa5ef30,nice,5
059d8b0e-a58e-437b-8837-44f740356ab9,everything's good but everyone including people u live with can comment photos but u still can't,4
d30a6fcc-f0ce-4149-b8fc-d79e1de1eb65,good,5
16deb6e8-7834-42d9-8171-7a6dc599ecbf,how to comment photos bru I've updated tiktok and it seems I'm the only one who can't comment them,5
930e76de-0c0d-47b4-9bf7-028f7a9955d2,excellent,5
10b33f0f-e31b-4164-ac82-2fe5e24377da,☺️☺️,5
2d0ca6ac-887c-4421-a091-a4060932ecf9,good,5
ff42d161-c4c6-4f78-ad2f-f92e9d12ea0c,best app,5
5f2f53d0-c35c-4c7c-974e-07ca771a1ef0,it's good app,5
52eea7bf-ec18-4659-b87f-6dc646b8bd17,"Fv app 🌸🎀🤍""",5
3fbcc71e-16fb-4c06-b996-93f8d8315e7b,views nahi aa rahe tanzeelxgaming01,1
ac3737e8-aaac-45bb-94bb-289652a3a2fb,I want photo comment now!!!!,1
7f3f9574-66b8-43d8-a25d-15e5527a38db,tik tok for the binary na blast omo,4
e77f55d9-bd6c-407d-b94d-927b49492e93,I love this app,5
39655c83-3792-4491-a0ed-666750b8baf0,There is no live option on my tiktok 👎,5
ba59a394-91cc-4e11-87df-4e995d1e4dca,I love it just a problem Iam from Pakistan and my Tik tok don't show live option 😢,5
8cced74f-6a66-4d91-969b-088b6233e4cf,wow,5
e8ccbf37-3933-48bf-9d57-75c66aa173ad,it won't open at all it doesn't deserve any single atar,1
6e420e15-442d-45e5-ac04-cd5ac417a9ef,please viral My vedio,1
ccf87a75-c834-4616-8656-c11f2c0e0b98,"Whoever it in charge of the reporting system is failing. This app is clearly one sided. The appeal system is a joke. People are getting comments removed over emojis, getting strikes for single words like ""yuck"" or ""ew"" BUT if you report hardcore bullying or racism and drug use They say no Violation found.. TikTok is pushing creators with hard core eating disorders and makeup influencers who beg for gifts and bully people daily. I block very popular makeup influencers and still see them on my FYP",2
bf362ba9-0e1a-4542-b3ac-f47b06f8117c,this is good but running is not perfect,3
4dddd38f-8226-4359-af03-4a699dfe6775,GIVE ME PHOTO COMMENTS,1
24f5387f-f74e-4a14-9b22-3c31a46df94f,its good,5
d19f0c71-8fe1-4826-b8c3-206064999293,good❤️‍🩹🤍,4
4cdba8ed-f119-4ae4-a18a-d9dc2b283352,i love you TikTok 😍😍,5
81d49cd2-7e76-47b1-8f1a-cc240a6fbd9a,The best app,5
4ad75c04-d586-4bde-88e7-6f49263ce4b5,lock me for no reason,1
00fc2e4b-a648-4c2a-ad60-b3876570c025,Well,5
8cad84af-ea1a-4901-a38d-f5202ca67ac1,Freelyn gabriel like TikTok,5
a1451d25-f214-4501-9157-7bc546f51ebc,It's so interesting guys it has changed my life,5
c6a884dc-bc95-4b81-bdcc-e4537bdff44a,👍,5
a1187ef1-c548-484a-bad3-89fa4c73e7d8,best and easy to use.,5
eb584403-fc92-47a8-84ad-4dbc429ef80a,So amazing 🤩😍,5
89dde0ea-e445-474b-92f3-3cf65bf635da,"Can't add location to video anymore. just says ""something went wrong. please try again""",1
06e13d38-7aaa-4dc0-a128-9f107337fc17,super,5
b740ab6d-1960-4210-a093-f288f5730fca,good as hell,5
7db50eef-fb1a-4f6b-ab5f-faca2a69e368,I like the app,5
cb142848-a65a-48d4-8f2f-2118d5d1ec63,good,3
3e4d04a7-ba4c-4036-88a5-b9a05bdc301c,i think i love it,5
38aa37ea-cf57-44e1-bd22-c882a4f81c2a,"pretty poor, doesn't support new creators. leaving them with little to no views, follows & such. I guess to try force a paid promotion package.",1
5c66c378-9578-452e-809f-1fa9c86e8494,account free 🙏,1
ccf5639d-d5bc-48b0-be70-ab1e5dc3e746,cool,5
675f8844-9e57-4206-82ab-7ffbb6cb2ee5,Refuses to open,1
dec2b039-20b2-4b46-879e-9c01262ac7da,"Overall good app but android has no dark mode so no 5 star rating Update: raising rating to 2 stars Update: app pretty good gives me brain dmg so ig its a 3 Update: still no dark mode and I don't have all the features that apple has so back to 2 stars you go! Update: Android finally got Dark mode so I'll raise my review to a 4 Tiktok if you are seeing this, please let me comment photos 🙏🙏",4
0e6e6d33-9679-474d-abab-3dd383acf89a,good app,5
2c6f657f-dcec-41c0-8f3c-5e3cea0e0f3c,It's good app but sometimes it won't let me open it for the whole day or week,4
a05db97c-838a-4394-a9fd-a9cafe1021ea,Keeps crashing. Cannot use it. It does not even open,1
0341c36f-a696-4d4f-beab-2f4a527f45c9,👍🏻,5
7b20f61b-189a-4dd3-b71d-fa6200c7e389,l want update my account,5
34f872ff-f2ce-42f8-b4ae-78df424c549a,Good,4
52fe663b-c66a-4346-b0e3-c1114a03e0a6,This platform is very entertaining and interesting for everyone,5
2ffa26a0-a29c-440d-9af8-f117c34b5a0b,this app is very expensive,5
f434e488-e512-4600-85a0-03eefb927c9d,tiktok awasom app I good luck,5
481825f4-c084-4b72-8ada-45cfc754707f,it is the best app ever !,5
70074146-31be-4a23-b811-1ef581ab7eda,Your application keeps collapsing. Fix it.,1
b82852f8-876e-43a3-92db-7041881d230e,best app,5
dea160c2-754b-4722-9304-7e8d7630286d,"just a useless app. only making social and personal environment messy, harmful,dirty and is responsible for many deaths and murders in asian countries",1
f752c06a-78c4-4cd2-8234-cfdfea39ed27,When i dont use tiktok for a certain time and if i use it again the doesn't want to open is will show my the tiktok logo and quickly kick me out. Which then i have to proceed to delete and reinstall the app which gets frustrating,2
660f838c-3631-4b38-8d8e-a6559b7b980c,very nice and great tik tok app,5
dfb444f7-75af-425d-9755-881c3889a5be,hi TikTok team I m old user plz support me and Nat video 0 viewers plz my account unfreez,5
885e43ca-78c9-4f02-a97e-053e38dbbfd6,Help me.. when I click TikTok it keeps kicking me out,1
ad26b827-8363-4d03-9cbf-f87c55b13a52,so nice,5
23f733b7-5647-4354-8c96-68f5f45e8ed5,tiktok si good social media app but he loading app,5
415ed6d8-f90f-4c15-adc6-3929c7b0663d,great job,5
061a764a-d168-417c-9ead-d272432f26f5,Good 👍,5
ca02eb9c-2259-42ac-8f36-53b25297ac4f,Hello Zabardat app tiktok plzzz help tiktok vril my videos (irfannohrio2),5
0db62093-52c0-4849-8ff4-fbe16133e487,I like it,5
37314090-2711-4e62-ba14-eac1f4e4a1c1,very nice app,5
bc8a6dc5-84f9-4901-9304-461051922986,updat my TikTok account please 🙏,5
47e33d95-54cd-4144-a155-ff06a1374867,good,5
a7387651-f612-4209-b43f-f87b89f99e20,I love tik-tok but I cannot be famous😢,5
b59348dd-092b-4150-88a2-a490110bb644,It keeps trowing me out and I have to reinstall it for it to work again why does it do that,1
6e495b16-fda8-4f00-8606-490d723d97e3,how to use Gif in tiktok,1
2648469f-4101-426c-979f-2082bd080913,Nice app,5
a9d24db0-64aa-46ad-81b8-a0a284d39c3c,very good app,4
4efdbc9d-27b5-465f-82b6-9dbf94c5378d,good,5
bcd35a7f-955a-45cb-9e81-33f8616dd2cf,Wow so fantastic app 💖💖💖💖,5
94a3ab69-993d-455f-9c44-6223932cd937,good apps thank you 👍,5
1f016645-cadd-40f6-bcd7-ebff69e14672,It doesn't work every time I try to open it it pops out by itself,2
436bce89-124c-40f8-aed0-f1909f6d9dc3,do good 😊👍 please download it you can edit inside,5
a698b585-5841-4ceb-aa07-927cd788b36c,I am using tik tok since 2019 It is a entertainment for all kinds,5
edd96abb-6312-4856-a7c6-14009af01d3f,ok,5
e86b6c4e-1b76-4275-bfc2-0f97986e464b,"for some days now the app has been acting up, it's refused to open",1
425c8ea1-1ce1-4ae4-9195-1cabe6e70d26,tiktok team plzzz my account unfreeze plzzzz my tiktok I'd unfreeze I'd name:(zorairkhan4) okey plz (1 day) later OK,5
34f9b9ca-dbe1-42cf-98d2-6a08247b5f28,don't keep me waiting bud GIVE ME THE ABILITY TO COMMENT PICTURES,1
29e3b6a2-de56-435e-9141-27fc1826724e,when are they going to update tiktok!!!!!,4
261feb0b-8891-4ba0-ad9d-c3ce782d0f90,Fantastic,2
87c0f139-7894-4d6b-b940-887652aeccf7,it lags alot and never opens unless i re-download it! i don't understand why?,1
75eef34d-3e0d-47d3-8563-2bbc5c99903f,This is a very mystical social media platform.,5
12f54147-0121-4a2c-8733-ab9f16fa3b4b,Good but it will be good if there is no ads,5
b2605971-7480-478c-abb0-d3b678ed3c95,I swear if you don't give me the photo option I will crash out please make it for ALL of Europe like Latvia Egypt etc,1
4bafbb9c-6f50-4077-b1dd-0d5a84cddf1d,BRING BACK OLD STREAK PETS,1
4183dfa3-928f-4897-bdea-c414b4341b2c,Excessive consumption of data it just suddenly stops working sometimes but it's still quite good,3
d82c71f9-6a94-4c2a-98bc-a1c83c0e520d,very nice 👍👍👍,5
2b9ae413-2e76-446a-ab0b-bd55b16d08a6,"tiktok is the best place to be, it help in so many ways and it's easy to go viral on it comparer to all other apps",5
f20ebe4c-840b-44a9-9d5a-bcdd11d7c7a0,good,5
054bf54e-99c3-4c96-aa8b-4ba35b623663,nice👍,5
814e461b-4342-40b6-bb7b-e36a0a152d75,bestest app ever ❤️❤️❤️❤️,5
aed72dfb-dbbd-4441-85ac-5c701c775fbe,I can't see some of my pics and videos in gallery.,2
4ac0ee1e-cc74-49ec-b70d-77db8ecea896,I like things,5
1400d8d4-b890-4704-8853-a38f38e13b62,Wao so interesting,3
fec23024-267b-470a-9945-d73696c5df91,I love Tik tok,5
0e1949e4-98fd-4742-8a1c-6eba0471d5e6,Why my tiktok ap not running??,1
6c9bf88b-e6d9-45ee-b518-d6e8d47b4d78,Best entertainment and best clip and best moment on tictok all world link in tictok and All world new apdate on all people inform tictok is the best app,4
944cd06f-f8b9-4784-8b67-42c5a5072cb2,would've gotten five if I could comment pictures here in Germany!,4
53c41d3c-24da-4b0a-b720-f080f80ee35c,great app but do not know how to control it advise please,2
30fa8c27-365f-4fd1-963c-785040e4b5f1,yeah,5
81c6378b-0f7a-46f7-b32e-7b5f71368ab1,just good,5
19b4f0fd-165b-4820-8a36-4bce977ef59c,Audio is poppy and makes my speaker sound blown. YouTube and Spotify don't. what's going on with that?,3
077883f7-c62a-48b2-bf78-3042ec98ff54,🤭🤭🤭,5
ea3932c7-2d6d-4879-ba2f-fda340dd45b3,it is so different from the last time I had Tik tok you can't search or make Tik toks any more,3
31dcaced-19e3-461c-b181-6090bc13784a,Good,5
4076c0eb-afb3-407c-a94b-c9d273d4d289,very good app,5
c220b1a4-8215-4552-a99e-81fb82715b8b,tiktok app he is very beautiful and interesting alhamdulillah 1K followers complete please tik Tok team my support please tik Tok team spot me spot me,5
24790831-0aea-43f7-ba6f-5afa14a5d975,nice,5
392afe59-4f78-45c3-8639-3ee3608a91e5,ফালতু,5
d5d0e5b7-1fa4-46de-9070-4b655547f9aa,"it's an amazing app really, but sometimes I don't even get the features everyone get? like commenting photos etc:",5
20523faa-2317-48ee-8f57-91b77d09ec78,I love tic tok helps pass time and you learn new things people are trying and doing,5
5eae05a3-f456-4e8f-afd6-cb189c58a306,Ok,5
d2c45546-dff0-48cb-b7e0-9a6d261e54fc,Awesome apps,5
8ad9b63d-2d52-4cca-b2f9-77b259d46751,love Ur app but WHY CANT WE COMMENT PICTURES IN THE UK LIKE U GOT SOMETHING AGAINST US LIKE IM NOT IN UK AND I VANT CHANGE ITS BEEN 6 MONTHS,5
146e2db8-765d-48af-89fb-ceb69cb883c2,I don't understand. why can't I do photos in the coments? Everyone can and I don't. please can you fix this?,4
8f3a6aed-ea2c-4e6e-b048-383f7f50d5f7,thise app is so good but problum is ais may live ka option nhi ata,2
516739b5-1a33-4e98-8bd4-4990e3801878,Kaj kore na keno,5
3f68ffc6-ea3f-4f38-9845-0513436baa2c,Good app,5
377884b1-b854-44ce-ae70-f054e2688c3d,good luck to TikTok,5
dd985ace-a4f7-4185-bf4f-e0ed308e72b0,Good app I love tiktok my life tiktok 💖😍,5
d7d31a8e-69fd-4aa1-bb86-77e1d71cd35c,I love this amazing app it makes your day amazing love you tiky pop and keep up the good work ❤️🥰,5
430fda59-45df-4c2b-8a16-e140e3e12d37,good app,3
71abdfd4-c123-43f6-9da7-11ba5da5e683,please add photo comments for everyone 💔,5
ef38b28e-ce0c-44ab-84e8-d97a107f4112,1 dam gatiya app,1
8188a6bc-06b0-4f61-a87e-1dfd9e3494d7,follow Karo,4
80ec0b08-8e31-41ab-8f03-614c0827e788,"Tik Tok is an amazing and entertaining platform! It offers all kinds of content, from comedy videos and dance challenges to educational clips. The algorithm is very smart and always shows interesting videos. The video editing tools are fantastic, making it easy for anyone to be creative. TikTok is not just for entertainment but also a great place to showcase talent. I use it daily and always have a great time! Tik Tok is an amazing and entertaining platform! It offers all kinds of content, from",5
1420bb2b-be70-4146-ad9b-e0bce89db09e,please fix tha problem some filters are not showing 🥲 please fix it,1
1bbf8578-63d4-4065-b8e4-b075c0546591,"not too bad.I would like it more,once I use this..",3
18bda6df-7938-4947-9b72-3fa97aa77683,"I love it,soo good",5
bc64f4db-397c-49e3-90e2-2518edcd9db6,quiet good,5
8a08a73c-fde1-4730-ade2-ed792c918d5e,It's Brilliant,5
b73cfb43-2041-4268-9262-16df2698d64b,remove the gradient in photos if you can💔,4
069fb2ae-38c4-4bb7-80c0-edd7affbec10,don't get it,1
c6a9c9ad-b095-462b-99d2-e54af742ed81,Garbage,5
e965f599-1bd5-4ce9-8ce6-a94a2eff35fb,oh really TikTok is the best 👌,3
537af36e-f6f4-4837-ba9e-49963e1749ae,I love this app 🤩❣️,5
dfab0e08-274c-4666-8272-4940d4241d7d,💝,5
da7abc2e-0a82-41e3-b57c-140c23a08dee,MB kam karea,5
f57c97f3-2b4f-4a15-9553-b61f79d72474,best app,5
e45d5f2b-c146-47d8-8b11-aef16d095e13,nice features,5
03cfa25c-062d-42e9-ba1a-3c9d3933139b,I love you guys,1
f652365d-71f9-4ea0-b5bf-829429275e75,I love tiktok,5
6efbaec0-349c-47e3-854b-92e924cff8c2,i love this app so much thanks for how made it 👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌,5
d6f26190-448d-4e63-b0c3-cc58ba390c05,tiktok is good but l haven't got did how to comment photo and l feel left out. and lm from Seychelles. 😅🥲so can you pls put it into our country 🙏🏾,3
8273cf2b-264a-4c13-acf8-5ee01610ebc2,আলহামদুলিল্লাহ,5
a53331ea-3832-49d5-8081-3924f6c600cb,great,4
6973629e-fa6d-4028-95ec-e64c40d39e96,Best app for ever,5
b84cf27d-9fb3-4a25-bc40-5c2e5c64e592,I need my account to be verified as a professional entrepreneur business technical analysis because it's my pleasure using the service been provided by the Tiktok guidelines terms of policies,5
17d78beb-afba-4fea-a2f5-8f4ea8f3bb9a,App not working properly,1
