reviewId,content,score
56ab8359-1abc-43c3-b69d-46e374b58091,this game is so good I can everywhere and everyday but I am facing one of biggest problem that is I dont revive any update when it comes iam feeling sad so please send me this times update,5
88f2022b-a7da-40eb-8415-e60263345ff0,game lags terrific Tuesday Sucks Update or change it back to the original Subway Surfer Smfh,1
fcb3f596-17fe-46b4-9229-65ddb19d795e,Nice,5
a4b96f83-f00e-48ef-9eb3-3a759665c755,this game is amazing👍👍👍😍😍😍😍🤩🤩 I love this game and I got a bronze medal and silver medal in the game🎮🎮. THANK YOU,5
ffea61c6-0926-4dea-99e5-e769db5c679f,I like IT,5
58b23031-3b7b-4e39-a9a7-ab1a79c1abb4,hi I am not getting updats for subway surfers game,1
06cbec6d-735e-49be-a280-7365491a04cb,best game ever📱,5
4c922a78-688d-4ad7-bed7-9522db7dd6cd,It makes me fun thanks ........,5
59bf0ef1-e2aa-4e03-a779-e24c74b67803,I lave this game,5
1513c564-957f-47a2-baa7-4550d4858432,Why updates for new season not showing???,4
97c75c97-b85d-4cc8-a405-15a200c2f2ed,good,5
cd4835f1-81ed-448b-948e-e023f35c6e87,amazing,4
1decd724-dac3-453f-b73c-6ebe6a32aa65,amazing and fun I love it.,5
4230cf2e-a0e1-4dd6-ba44-854cc541fb16,hi... started playing again after a gap of almost 12 years.... and I started from where I had left 12 yrs ago all my coins boards etc were available.. also I love all the new features and challenges... Great 👍🏻💐,4
dbaf43a8-c7a4-462a-875f-ac6390c84bdd,very nice game,5
e311f613-ea68-4527-a0f7-f51c6b5cba88,Like it,5
8ce5a7fe-517e-48a8-bb28-60b31191ef14,Good,5
00e359fe-ee32-417d-a323-bb14272b1b95,I like this one game,5
49c8aacf-6ce5-4f39-82fb-94c4c1e827e4,it's so latest game in the world.,5
bb8a6c3c-a702-4345-92ba-a1f144b4a497,the game is a 10 but idk why but I'm unable to update to the latest version... kindly fix this issue as soon as possible,3
73eb097c-c320-4b6d-ae68-2c662bf2ef61,Awesome game with relaxing music and features,5
07561a33-3c19-46ae-aaad-e96c25d38fa0,wonderful game,5
7a39d649-b75d-4ab9-a39b-0c7006007b72,nice 🙂🙂,5
dc448ede-4806-4249-abe7-478b78f6a334,👍,2
af2084f8-3a28-4626-9c0f-d5696739b25d,best game,5
459349d0-6f04-42a4-9b17-a83fc6b008ee,I like this game,5
5312891e-5aa2-485d-83ae-9982d2703fce,"Fun game, but updates in the Google Play store are inconsistent.",4
c2b20025-7d57-49c0-b638-09166a25bc0f,nice,5
b541552d-be04-4ad5-aa22-15d8182cc95d,it's so fun to play i love it it's so beautiful is have commercial still love beautiful anime beautiful people escape lotus skateboard all pets so beautiful that's all so bye Subway surfers,5
70043494-623b-4613-9db9-7551689cae0a,best game of the world😊😊😊😍😍,5
2b4dc265-9763-4f38-85a9-bf92e60e224a,own character in Subway surfers so bad my name is Daniel I'm 15 years oldwanted was own character in Subway surfers I've been trying so hard each year but I the drawing contest I want my character in subway surf the character that's is about to be 16 years old years old the character that's is 5 ft 1 the character that has brown eyes blonde hair character 🌈 surfboard is very fast and his name is Red x and my birthday is May 26th and i what my own character so bad if you can do it,5
f1702f4f-de70-4b10-8138-4a0b05d9e7a3,Subway Surfers.... after you updated the game to Copenhagen 2025 . my game isn't updating.please help,5
a90008d1-3a72-4048-a8eb-c2bf02a279e3,Easy to play with little concentrations....,5
3485281f-cea1-4a1b-ac7b-93008cecf671,Super,4
82f84876-bbb0-4a7f-b74b-cb9a8877367a,wow,5
44bc591b-7afa-4620-a14b-d7723aedc836,لعبه غير مفهومه,5
06af3186-ead5-4c96-bbc5-130712079700,Very Very nice game to play .I like this,5
5f4e08be-bad9-4795-9099-07fb88624b38,the game was very well🤘🤘,1
c8ff1d0e-f98b-4f90-b521-4dda69639aa4,good,5
12ea3574-7008-4cec-8f60-b5a73b7a3305,I have updated the game and am still stuck in Osaka. I decided to delete and download it again and am still stuck in Osaka. it's been 2 days since I updated the game and it's still the same. I've decided to rather remove 1 star from the previous 4 stars I gave cause of this same problem I faced some months ago.,3
3966258d-3d4c-4aa6-b305-78ccd2a356ee,its very very super game,5
ef3556ea-9005-4639-8770-78264c8b7560,"The new update is bad, the problem is most of the the things people grinded to get are now behind pay wall, so nobody is going to play the game anymore since there is nothing to grind for or at least I'm not. The battle pass is dumb especially in a mobile game,it makes no sense why anybody would spend money every season for a pass to get a CHANCE to grind for skins or others, first off the price is too high, apex legends a pc game has the same price for their pass.",1
2ca94662-1160-4f4e-9758-f8a271a44ab8,when the new update is coming,4
3d2eb787-747b-4b8e-8ec9-d18cf4ac6867,Nice,4
ab2d57df-abad-4d72-84bc-916344763f23,I would have been rated 5 star but it's updated version is not coming in my phone totally dissatisfied 😔😭,1
6d5e7f99-7575-4836-803f-d57144d620ab,very nice game for time pass,5
47df20c7-a7b9-47ca-9c4e-a9e023d0e048,very prestigious and l am love this game very much l buy 29 characters and also hoverboard and love this game very much and l was bored so l play this game so l am love this very much my game is Subway surfers and l ask my Best friend to play this every day and time and her favourite game is Subway surfers and my brother and best sisters play this game very much and l pray this game is the best game Subway surfers are very good and this the best in world and earth and l support this game very mu,5
bfed6ba3-0467-4836-aead-71297eebab2c,hi Awesome game is,5
1a489673-f8d1-41c6-8f58-08952014f541,"This is a very fun game, I've been playing it since I was a little kid and it hasn't lost its appeal or anything, I would have given it a 5star rating but I recently upgraded the app{the 200th anniversary/world tour version}and all my progress was lost it started afresh like I had just installed it newly and I have saved my progress so what's the problem and can you help me resolve it?",4
8dd789f2-9238-49bd-9619-a93bce0888a3,crashes a lot with this new update so it's really not worth playing anymore,5
ffdac95d-692b-4543-b55d-4e91bb8d4d88,My game isn't updating to the new location,3
02060386-829c-4d37-9c08-caed5ac6aa06,GOOD GAME,5
4b6b6490-ec9c-481c-ad83-122f2c247702,it's great,5
9c0137ff-6579-4630-aca7-4e53bb61d628,Very fun game so fun,5
85b9d896-5bd9-4f0f-9eb7-228229b07fb3,"Well, season was over yesterday and I still can't get an update",1
8c008657-a803-46ff-9001-2305dfffff35,Good Game,5
63cde110-db05-41a8-abde-daf10aa78daa,the game is the best I love it,5
8e67f503-d131-43bd-8d60-af1f083987a6,I love this game you can play anywhere I love it,5
42e2e942-6757-431d-8059-aacb7c279785,very fun and not laggy plus u can play without wifi😁 but skins are hard to get😅 but some are easy to get!!,4
95d4e3d3-8b56-4cbc-91df-0cc639b5d520,I love the game been playing it since when I was a kid but my review is to tell Sybo games that I don't like the ads puffing up in the events some of my rewards is to watch ads and I don't like it,3
b2f2a38e-e277-4669-a312-0e356aa84b61,Hi. My phone hasn't received any update about the 200th world tour and seriously it's freaking me out. I want to play it so badly but it's still on the previous update and it's not giving me the new update. Please help me out 🙏🙏,3
e705cb3f-1f50-4470-be88-5f012d3dbbe6,Nice I lost all my progress,2
5e89aacf-b4a5-46b0-885b-d3d3dd1be17b,This game is offline and good I played this game when I was 7-8 years kid,5
089fde2b-ed28-48cd-a950-b201d7c9d4c0,💯✌️,3
9ab323fa-8346-48f9-bb79-f323c88790a4,very fun and colorful,4
e6bf3c4a-47a0-4d85-a215-8bad3109a449,❤,5
1fbab2ea-3219-409d-aa0a-6a0ee58252f7,The game is very crazy I love the events and characters and hoverboard and the top runner list india I love this game ❤️✨🙏,5
e9af3f37-c357-4ad2-bce5-cc548a3f61f8,Fantastic Game,5
57d0eeb9-e2a3-4f95-8417-43bf36bc352d,"so far the best game ever I mean what other game is that good, but I think there should be a power up that is a donut and you can throw it at the police officer so if you get almost hit the police isn't behind you so you can have two times getting hit before the police gets behind you. who agrees 👍",5
8ab72b59-5f62-492b-9968-d17902b2024a,nice,5
54a51461-e808-4bf4-b873-0287f7ddbe1d,Good,5
d754519c-0cf8-45e2-850d-d4331eeaf495,Pretty good game.,5
4104209e-f483-4ba7-97db-f5d3e0d41511,"THIS GAME WAS A 5 STAR FOR ME UNTIL THIS MOMENT... I PLAYED THIS GAME THIS AFTERNOON AND I WANTED TO PLAY JUST NOW, IT WIPED ALL OF MY PROGRESS AND BASICALLY TOLD ME TO START FROM SCRATCH... I HAVE A HIGH SCORE OF 6 MILLION AND COUNTING.. I'VE BEEN SAVING MY PROGRESS ON MY FACEBOOK AND EVEN AFTER I UNINSTALLED THE APP AND LOGGED IN AGAIN, THE DAMAGE WAS ALREADY DONE .. I'M SO PISSED RIGHT NOW THAT I HAVE TO START AGAIN FOR REAL ..",1
f360b5bc-77ee-4408-b911-1c17272def34,it's best for stress relief,5
53e1ffb1-2aae-4e04-9410-9d0a3fee06b9,Really good game.,5
3b21dcb7-cf81-4a12-8d17-e0c85627986d,Good game definitely install now,5
c7cd2b7e-0d49-4249-ba9a-6ba0d0abb1ba,excellent and exciting,5
2b6274a4-e409-4de0-9a39-638cb8d67d6b,best game,5
c24103a6-4dfa-4057-95a4-eff816cab06f,fun,5
80466ee6-2595-46cf-8776-e2b71d799a85,why is not letting me update????,5
f9fe1d8b-af2e-458f-83d0-890a4187212b,best game I enjoy playing. the best endless running game,4
694cabaa-18dd-472c-91fd-3162713e84ea,Game to keep me relaxed,5
290dfe12-e77c-4479-8378-302a45d1d252,I am obsessed with this game. it's so fun and there's hardly any ads,5
56c69c13-9fbe-4fe1-a236-6d05cae00671,absolutely amazing,5
cca8d66c-eda3-42bc-9414-f60e497f5032,i love this game,5
9a12b837-fb64-4a75-84fd-959092e9be3e,very interesting,5
4a375c9e-fb3c-4989-b4a2-af6d17319a1d,The best game ever 😎🔥👊🏻,5
3f0b6d52-bb7e-47a6-8b59-d5cd63f84200,Best,5
fb8e37d2-efca-4395-b587-eefb1c1842f9,it's so goood,5
485dfe92-ef89-4590-8c6e-3de80a19f6e8,super game i play this game from when I was a kid 4 year I addicted to this game 🎮 super I m champion in this game,5
ffd6db4d-2201-4ac4-b265-0a88e1c675b0,why is the updated version not playing? updated it tonight and it's still taking me to the old challenge. waste of data.,3
634bf955-b932-46f5-aefa-cd76cb2c2664,"Dear kiloo or whatever. I downloaded my game to a new phone and still have my 5 million+ scores but lost all my boards and toons! playing again but never got my boards back, also i already paid for dbl coins, hand them over please!? I just started playing again and before I could start enjoying myself when I opened the game it was forcing me to watch a video for some coins! that's ridiculous and you shouldn't Force someone to watch an ad",5
0d752195-3918-419b-b396-6101b9f84795,"What should I do if the game says that I should update the application, but there is no update in the Play Market?",5
9fd6ceac-511e-47a1-a673-9316f44aa0a7,expectional,5
18d38bc6-d8c3-4714-86ac-a7136b0bbd62,so much fun and a lot of fun and the best thing I've ever had,5
7d7edf4c-6098-4221-9d12-269f0aef1161,"it is so fun , it's offline I don't have a SMS CARD and I can't play anything on the bus but this game is perfect for me 😁😆😊😚",5
06273c3f-baa8-4139-bbf3-55aafaafee65,GOOD BUT NOT THAT MUCH,5
bdea6234-8255-4be2-b059-12df500b1a9b,Thank u for having a good game like it and thanks for giving me Saru character free.,5
1f2d5bc4-3508-423d-bd32-d758afb55eee,good,5
8bfc3c95-376e-4a08-ad55-1a819a9a3760,best game,1
880bb02b-e6dd-4f18-8e04-f84c1e4a073d,I installed the new update and it's still hasn't upgraded,1
1e67bb09-21c5-4341-a171-c925acc35801,nice game w rizz!,4
fb9bff9d-2f6f-45ed-998d-bfaa88570953,"Disappointed. I got the game a month ago, and then it wouldn't update. I tried everything. I even tried resorting to dramatics and un-installed and then reinstalled the game. IT STILL DIDN'T WORK, and I lost all my progress as well as characters. I worked so hard to earn Thunder. It is also very addictive and therefore takes up way too much time in my life. So yeah. I'm definitely not getting this ever again. I would recommend that you don't either.",1
75b8d359-73d4-44bb-b594-c15c39135887,it's nice ....I've been playing this since 2015 and I'm just glad how they've improved this game,5
a9bd1327-93f4-40e7-b789-13b4e4db517c,after updating the new version didn't come 😞😕,1
2f534c40-b03d-48a5-a7a4-2a069f14c9bc,supeer game,5
9b808395-0a40-4317-8453-7b8a3f7a7e40,this game is not letting me update because i was trying to go to Copenhagen the 200th world tour and it showed the play button can you please fix it up.,1
bb3c7a76-e0c6-439d-9c82-808500b938b4,doesn't play on my phone. WHY?,5
33ae0a01-a032-4690-bf13-f69d509bf38b,❤️‍🩹 done,5
e6d0de23-bce5-4b58-86e6-0e9876fb0d1b,add 😖,3
f48e1783-69f8-4d6c-8303-77874dc9f84c,جميلة جدا حملوها,4
aca02765-e95b-4977-9525-53bf81d6d0eb,so fun you guys try,5
a2767aa6-eefe-45d6-957e-42177be1e6db,i laikit gems..💝🙂,5
34204e9f-5fd0-4426-bb17-aa5188923774,Great,5
d0a4e7d6-27ae-401c-b2d9-c67287746785,bar bar idea a rahi hai,1
b27641ea-5b0e-48f5-b8b5-553e9076a9ad,surf on subway included,5
de2c73e5-26d2-443c-8480-7ce4435a464f,fun to play when going on road trips 👻,5
f2eb4a18-ccc2-4b93-894a-d8ad88b76e6c,"very very interesting, I play this game when I'm down to take away time and it helps me , emotionally, this game is one of the most easiest,coolest and chilled game during offline",5
ce5418ae-f0b9-4078-8b47-aa1d6b9258dc,I'm giving only 3 stars to this game because they added each and every country in their new updates except of pakistan while you've added india which is neighbor country of pakistan and is near pakistan but you forgot Pakistan . if you add Pakistan in your upcoming update so I'll be able to give 5 stars to you From B.Avengerella 2025 AA,3
86ddd2dd-c344-447b-9c4c-d6a6ef2fb34b,Looks nice and non other my favourite game . It was about 4 years when I am playing this subway surfers.. this game is lot for me ♥️♥️,5
72dd073a-b52e-4a0f-94fa-b53a16351ba0,I like this since I was young,5
ad47078d-247b-4fe8-85b0-d9a46ec416ae,best,5
e078a47e-a16e-4741-8e36-06d4d1a73eb9,Wow I can hardly believe how hot Subway Surfer's are right now so many people are playing and completing and so many amazing graphics and challenges and events inside the game it's definitely the hottest game to play right about now and there is always new characters in every new event thanks for making this game definitely 5 stars earned 🤩,5
f30ccd5c-3473-4186-9cd0-2f167f8aa338,very enjoyable,5
fa64fa7c-85a0-4523-ae79-8e51517e1a40,"really nice, my kids love it 🫶🏻 but tbh it needs new update..it's not like the old days anymore",4
1bc6a859-e406-4dcf-8d9b-6004b908037d,"Copenhagen is going to be G.R.E.A.T!I already heard the soundtrack of it,and it slayed all day!This might be the best one yet!Edit:I'm sorry but I forgot that this is actually the best game yet in my device out of games!Also its not letting me update it,and its today!",5
8986eb98-7060-4d00-9cba-3ec2020e8aaf,I can make a tans of reckorts because I now it very well,5
0cb33585-0541-4313-b5eb-eb474cdc94a6,AMAZING GA.E!!! Jake is thr. est character in all of fiction. He is like .y best friend. I wake up everyday with the greater purpose of seeing Jake again. Thank you!,5
c0ed9024-3224-4252-817d-466112924111,nice,5
513d1fba-b63b-435d-ab57-2192b92da979,My Fav game,5
f642520c-3dae-4a74-a7ef-a91751ebf189,great game!,5
66f03d51-dbfa-4164-8a2c-26d59408614b,won't let me install the update.,2
fd884b1d-cdca-4406-aee6-7d3609916da7,wow,5
aa2b7fcd-dcae-49c0-81ac-9eef54815b27,very nice 🎮,5
1acc04db-242f-4f31-ba23-b0463a5e5202,Nice Game 🎮,5
fa1b8977-c39a-48c3-a287-d2089b5ad5fe,aahil,5
7c802588-e7d5-42ea-aeb6-af1aa6b7ffda,Full Happy game of,5
7d1e8709-f154-4b82-baab-affae6fc45d1,everyone is enjoying the aap thanks 👍,5
0a8a9979-03a0-480c-ada4-dc1566c66278,it's very good game .it keeps me busy when I'm bored and very fun to play this.,5
8eba6ee5-ddf3-418e-8c2a-785ab12be67f,I love this game,5
f084df28-a885-46fe-8f47-058199596595,best I ever played 🤗🤗🤗🤗🤗,5
9e4a2fe4-251b-48da-ab89-faea39248dcf,best game 🤟,5
ffbdb250-0f38-4f9e-8f95-a08bbff6a742,I love this game.more & more,5
4d3884db-4ffa-41f8-ab2c-2821757b0ef7,What a wonderful game,5
e8613772-1919-4c37-b5e9-cddf7ef92f8b,happy birthday subway surfers 😇😇😇🍡🍡🍡🍢🍙,5
81ed64a2-ed70-4df9-ae78-30b4e047cb3a,"I'm having trouble getting the latest update, can someone explain what's happening?",5
97fce266-e273-4821-a739-d8a163e26493,big wazup from osaka,5
294204fa-1dfe-4ab6-b10f-0c1422b7ef2b,amezing outstanding,5
5834bbe3-f0cd-43cc-82ba-7b20fcccaaaf,I really like this games,5
cac9676b-1fb5-43c4-9759-e8e6d6039daa,Edit: The issue has been fixed Suddenly we can't play without internet off and can't use keys The latest update is bad it was fine until last week,4
b4490220-9d20-418e-aec5-662bb60ad6b7,nice,5
0a61f8bd-4914-4dc3-bc07-3017271aaf6e,very good,5
78d6bbb0-8a7f-4b6d-b255-579664963828,best game in the world,5
a59e54a5-f25e-4793-895f-28821ef35ab9,I have all my stuff but I try to do the new update on this device and other but he told play so the photo on the app store is a new one and my is OSAKA so yea,2
d1eb7671-2cbc-4753-b347-b8812ae0de8c,Cool 😎,5
a1e43fb9-0d04-417e-a35c-3fb5e9e5a1f4,this game is very bets,5
67ae65d4-42b8-4a6e-bd8b-a93fedbe3d93,"delayed updates , let the missed character or properties made available to buy later can improve the type task apart from lava , green etc",4
390217cd-66ec-442e-9e3e-217d85ca5f96,good 👍🏻,5
bfe81512-7ea1-494c-8f3f-84072eb544bb,Wait my copenhagen 200th world tour update is not coming when I download and open the game it shows osaka update please I need this. I beg you It can't work even if I uninstall it and install it again it shows osaka update 😭😭,5
f2912a81-411a-43df-a7fd-857cdd5c81ad,nice good,5
fda7cb30-f6d2-4113-ba34-cbf1748d00ef,just wow,5
9bd8ede3-38e3-4c1f-94fc-59293fd5e3d0,nice game,5
23bbd528-5beb-44c2-84de-a4c357eb6919,It's absolutely the best game I have ever played in my lifetime. This game is totally recommended.,5
dc83d7a6-25a6-42d8-b19e-9f20019c9993,kids are enjoying with this game 😁,5
4e16dbeb-aca1-479b-aa78-644ed8476d2d,it is a good game.,4
22e6a493-7ec0-4b31-a50c-872d64e25b16,I love this game this game is the best game in the world,5
8a3b041a-8885-4444-8bcd-1f21f7fe5c66,very nice game for child,5
f4c25bcd-6564-4c53-aa4e-9c5f65d632b9,very entertaining and I like the character/accessories unlocks. needs more unlockable characters/accessories,5
8895b5e0-8c88-4901-8f8f-e6efb6b3d0b2,Great game for no internet and for srvive train,5
7a4bba1b-a4d4-4ba2-8dc7-879d20e97d33,Can't update,2
3eb701bf-1aad-44b8-8512-9d5725a08786,I cant update.,3
63b6a449-a685-4cca-bd45-e43fcafd2192,no mjedar,5
2c0de821-a1bd-474a-b3cf-a16ffb29a08b,i lova this game but one thing is that it has lot of ads,4
f2de7d9d-085b-4453-9090-1c793df94359,This is assowam game. that is fantastic game.,5
cb9e1949-5699-4a44-b2dd-4128558e6063,I can't update,1
caca3a1a-6b4c-4210-8d35-8793412f1d3b,it is a very good game,5
bb13efe3-1724-45fb-ab74-65fd838cb56b,this game is the greatest of all time when it comes to adventure,5
14ec8abe-711b-46a8-ba44-49e29119b343,I love this game❤️,5
59229e3e-f98a-42fd-91d2-8a8b3ce06685,best tbh,5
cef6a7cb-ceb2-4c7a-a155-9b90c2861345,very good game I like it sybo,5
a9d262df-ff65-4850-9371-e1f245a65079,it's nice,4
a32ef2ef-8cce-4440-8dd1-e72e45571833,okay 👍,3
0ec42c78-0e30-441b-b98d-b805337a958d,This game is very super game. I like this game 🔥🔥💖,5
e6932830-5828-42eb-941a-80d2f082895e,Easy and fun.,5
afb01c92-fab3-44e4-a9dc-7b04e485b63c,loved playing it !!😊,5
05c3016a-edb1-4333-9675-8f5dc8aca5c1,❤️,5
81ea7a4b-c5ab-43fe-940c-f0566c0ccf1c,my childhood game old is gold,5
5d9ec149-041c-4d9c-b7af-ee99324144c4,Nice game,5
8b93c39c-cb24-41c1-ab2b-b362da2c726a,Good game,5
cce3b255-d32c-4b5c-acdd-eb9b5246f034,One of my favorite games.,5
0d10ac28-36ea-4105-bc43-159ab98acc22,the game is good,5
57c4962a-49fb-4af3-bfb1-d04825f5ea31,I love this game for its world tour and l congratulate 200 world tour,5
b86aeb70-7f2f-490b-8a1f-24cef3a8b2ab,it is an amazing game,4
24b33548-fbd6-4e24-bcdd-a9e69a138138,"i like it but I can't beat over the score 414,069",5
c94cee23-bb8b-4677-a8db-9d7658cb121a,very nice game,5
1d6b59fc-9e13-4c6a-b475-9c904cc42c83,amazing,4
31c97e62-b47a-4494-99d9-a3cdfb27b7a6,outstanding experience 👏 👌,5
5d563051-7e08-4fb2-8ab9-0ee4bb3b2adb,amazing app it's just that in the events the floor is lava is not there it was in the holi update but after that it was removed and also all of the other events it says that you have been disconnected from the server. But other than that it's an amazing game 🤩😍 and another thing the new update is not working for me,4
b1880f10-c6b6-461f-aa29-1f87b8ff7ce0,very good👍,5
8d5b3aee-1329-413f-8ee3-e7d9ba408411,the game is very funny,1
14d8a84a-c962-4e19-a48c-44dfa5b1e7bf,It is a best best best game in this app. l love this game it is also free game.I ever seen this game and my brother was. ask do you play this game.I love this game my brother told me this and you must must play this game because it is the best. Thank you,5
11d60533-79a3-43ba-a839-f2518f6984a3,very good 👍😊,5
67c1442a-8d62-4724-bd42-f91f039e1d46,good,5
908c8b44-7b12-4eaf-bab4-526efd64418c,Just A Word : NOSTALGIA 💖,5
f09e2161-c659-455d-9bb7-f681d3b7286f,good experience,5
cd61c477-faae-49d2-b9de-db09850f102d,best game,4
3ffde0b5-f0b1-4cb0-97d3-b249a6ee3db1,I have no words to describe this app it's very nice to play ... I really love it .,5
842bec54-dcdf-4526-bd80-8034f10dee70,this is a very good this is my favorite game I m also play this game l always enjoy this game,5
cec61556-3f34-491f-8666-eab696956df5,It is the bestttttttttt game ever,5
69b70c88-6382-4f2b-8556-f968e1e9ad40,"SYBO, This is just PERFECTION",5
17698d19-0ba9-4cb0-80c8-02075d8cccbb,beautiful game 🎮🎮🎮🎮🎮,5
1bcbb234-c9b6-4289-b928-75eeffd3a72a,best game,5
4cd558ae-306a-4136-b8f3-f53a869f4426,wow game,5
f6244f1f-5dfc-4533-8224-0853ca532640,hi subway surfers I think there is a problem. I can't update the new update. Please can you fix this problem. Thank you,3
ac1a2700-b3b9-43de-bd38-d1cca1e2b51b,Good 👍,5
807b7b1a-36b4-4daf-bf39-12f9cd880c31,can subway surfers bring back thunder please 🙏🙏🙏🥺 you I want thunder so bad,1
ba62376c-1dce-414f-854f-b18466042918,it is good and make our hand movement more fast,5
9e0c1931-5c20-4e51-94da-ec52dd8e78c8,nice,5
8c8afb50-ddc2-4c8d-a55b-4c41bc9a1c76,good,5
018db28c-8c6f-427a-86fa-6c296b4358df,"This game is so amazing I've been playing since it first came out well a few months after it came out, but still it's amazing and I don't see an end for this game ever and I hope to see the 20th anniversary I can't wait 😁🥳😎",5
c44dd5fa-b612-4ff4-9448-d985a3c20b2e,it makes me feel so alive in the game,5
3f347380-6066-430a-99b5-2174f6069ed5,it is the best game,5
920adc4b-6edb-4804-99f5-6bdb6403cc50,"It used to be very good. Just needs to be updated way too often. Now you have to pay real money for the same rewards as before and with event coins. You should delete the surfer's pass that makes you wanting real money. Once you do that, I'll be playing on here again.",1
05928724-c1a4-45ed-9059-d2bc9718a2a1,"so I just downloaded the new update that just released but when it's installed it just keeps taking me back to last version, why?",1
1f5c7095-5490-47c2-866a-22f1df141176,nice game,3
1fc4c177-0f94-4a5f-b20f-4a75b110fb0c,good gme,5
52b571dd-ddbd-4bf6-b3d5-ce1a31716135,super game,3
ed700c93-95c6-4627-8396-2286ac7e0264,"Yeah, it was ok, too much ads",4
286dfa73-f255-4076-a034-ccf982eb7d46,really love this game. I gave 4 stars cause when I logged in I lost all my characters and save progress even when connected to both Facebook and Google play. please fit this error. thanks.,4
da84a89e-0c9e-4193-96a1-56afb7063d24,This is very good game.,4
7684de7d-a8a5-4b27-9699-5e45ab4cfea1,i like the game they update it so mutch that now u can jump on barriers witch is insane and also gloabale ranking i love it now so much ty devs,5
3d0415f0-c1b9-495f-a392-976963e6906d,this is a enjoyment game 🎮 I like it very much ☺️🤩😍🥳😋☃️,5
d1c07f54-1b89-4150-805c-a54ff8014672,It's amazing and the best game i have ever played,5
1678f968-c0ad-4449-9b67-e641785bec9c,the best game ever and you can play it offline,5
45caad22-f01f-4cae-b0eb-be8cae552a7d,"Nice game and so addictive with collective adorable characters and keep updating every time and adding more character I love this, and the developers is always fixing some problems in the game and always give worth to players experience hoping for celestial characters update🤭. I PLAYED THIS GAME SINCE I WAS A CHILD AND IT'S NEVER LOSE ITS FAME TILL NOW. good luck to your company!!! sending hearts❤️",5
8391bd67-8ece-4d74-b4fc-fa71d26715d8,the game isn't updated yet i have updated it but it's not updated,3
7e0b62a7-8d1d-4a8f-86ea-ecd3e5d290a2,good,5
21f19178-8b52-4843-919b-1c96ce008144,very nice game nice editer,5
d642e662-139f-4af1-a7b0-5d867d9b6465,Best.,5
c41813c8-8211-4ae0-a0ec-f5b48ad71803,It is a very Good Game in my Experience,5
e2b19ce5-c68f-44a6-92cc-efac607245f5,mod is the best,5
87e19a30-2efb-4527-9849-8242975fe956,The best game off my life,5
e91f6014-3b7b-4a7a-b511-eedec0469077,this aap is good but Sometimes it is stoped mid of game for some seconds... but this is the nice game i have never seen these tipes of game heads off who! who make this game Thank you❤,3
0b0f9af2-eb40-4c51-9f13-b5f0edcd3b8b,nice game,5
ef4b2ce4-bbd1-4276-8579-a8b365fe30b7,it's the best game.but recently I'm facing an issue related to my save data it resets again and again and the game starts from zero again.idk what's the issue but it degrades me please solve it,4
2350318b-875f-46b6-bf32-1201b2cf69fd,a very good challenging game,5
006c9bef-2c2b-405a-a6ee-cefe3a38b576,love it,5
05950f14-d6ba-480f-9589-4208f220a681,please world tour in Pakistan 🇵🇰,5
edbe8dfc-a001-4c5b-8ca3-1af24f8e0558,lovely,5
93737a3d-5190-4481-a224-b7c1cd916b92,the game is nice over all,5
6680b7c3-4c1a-4b28-acac-6f970d8374df,good,5
72efd6f6-e443-496a-ac43-77682cc1ce5c,This game promote my eye to move more faster than original.So i like this game so much.😍,5
20f56eb7-36ee-454a-ba55-b55c24ad27f4,good 👍👍👍,5
122d0f45-43cc-49c6-86cb-0ab193c17ab0,W game,5
c745b6bc-f34c-4a0e-b8c4-5341da6fd2c0,full point of Subway surf,5
406283ee-781b-4a53-9cfb-57823eb03e7b,"Am sad!!! 🥺😭🤧 I lost all my coins, keys and characters this morning without even moving a muscle. I think there's a bug in the system, pls u guys should fix it, this game is my therapy and now I've lost all my achievements 😭💔 I am not okay",2
d3fd63d3-7e32-4607-b19b-42232570d169,niceeeee,5
6192cbf5-fd97-4d75-936e-c40866a02822,Best Game,5
5fc37c94-276d-4e50-b2b6-b5ccba13e428,it's fun to play really exciting 😁💫,4
0a991580-228e-4737-ad89-c3759f4205f4,good 😊,4
7168f4b8-c074-4977-9b5d-227e67c1d06d,this game was very good and intrest game,4
e198b6e5-0264-4820-9a8f-832787efbf85,I love this game it never get you bord so good 5 star,5
e4bbbe51-c226-432c-a3d0-69f2929a3d09,nice,1
a5630085-2559-4a2d-bd91-88ad8e1819c5,I like this game since my childhood. it's awesome to play ❤️‍🔥,4
6fa61e54-1198-43f4-9383-243187f07cd6,good,5
a301dd91-f319-4bfe-87d3-caac04a83d52,nice game 🎮❤️‍🩹,5
4114cfab-da8e-429d-8d6a-2446dd35e394,it is fun game for timepass,4
84cef376-3c62-4d59-bca9-e4969aeaf682,good,5
a1fc3f9d-435b-4c45-b6fd-329ed623d421,Just perfect and nothing else for me,5
3aa94d2b-f64d-4b41-b20e-692b3dec33f5,legendary 🏆,5
868c2896-5332-4ddc-8baa-ba0d7e73dfc6,Awesome game,5
58a45fbc-24b7-40cc-b1f4-4f0014022cec,awesome game,4
931d4454-7875-4647-9e32-6d2bc51a32b8,nice experience,4
44d00911-bacf-44bb-bc79-1026f50a9fa4,best games for kids and also teaches a moral don't stop until you reach your destination 😉,5
18027f80-dc1d-49f3-837d-e21da16b282f,a[press yes on the bottom],5
