review,rating,date,source,sentiment_label,sentiment_score,topics
Mujhe Instagram chalate Hue bahut Achcha lagta hai,5,2025-07-26 15:02:17,Google Play,NEGATIVE,-0.9879872798919678,['mujhe instagram chalate hue bahut achcha lagta hai']
destul de bun dar faceți ceva cu mesajele alea ca nu le primesc la timp,3,2025-07-26 15:02:16,Google Play,NEGATIVE,-0.9817942380905151,"['destul', 'de bun dar faceți ceva cu mesajele alea ca nu le primesc']"
nice,3,2025-07-26 15:01:37,Google Play,POSITIVE,0.9998552799224854,[]
like wow,5,2025-07-26 15:01:25,Google Play,POSITIVE,0.9997015595436096,[]
nice app,5,2025-07-26 15:00:55,Google Play,POSITIVE,0.9998061060905457,['nice app']
worst app andhuku paniki radu voka like kodithey avatamledu malli last month antha reload reload ani vosthundhi kanisam koncham sepu chudaniki ledu worst asalu,1,2025-07-26 15:00:53,Google Play,NEGATIVE,-0.999749481678009,"['worst app andhuku paniki radu', 'kodithey', 'avatamledu malli', 'antha reload reload ani', 'kanisam koncham sepu', 'chudaniki', 'ledu worst asalu']"
good,5,2025-07-26 15:00:36,Google Play,POSITIVE,0.9998161196708679,[]
love it,5,2025-07-26 15:00:14,Google Play,POSITIVE,0.9998753070831299,[]
nice 👍,5,2025-07-26 14:59:38,Google Play,POSITIVE,0.9998424053192139,[]
I am nit able to play songs in my instagram app,1,2025-07-26 14:59:28,Google Play,NEGATIVE,-0.9751346111297607,"['songs', 'my instagram app']"
it's a great aap really touched my heart always feel happy to use it.,5,2025-07-26 14:58:34,Google Play,POSITIVE,0.9998562335968018,"['a great aap', 'my heart']"
"I don't know how to use instagram much, but a point stands that you people did a great job",5,2025-07-26 14:57:50,Google Play,POSITIVE,0.9959797859191895,"['instagram', 'a point', 'you people', 'a great job']"
good app,5,2025-07-26 14:56:45,Google Play,POSITIVE,0.9998493194580078,['good app']
it's a very important app this app helps a mini buisness,1,2025-07-26 14:56:43,Google Play,POSITIVE,0.9964762330055237,"['a very important app', 'this app', 'a mini buisness']"
"""Instagram: where life's beauty is captured in a frame, and moments are frozen in time. A platform that let. I love this app to much . THANKS ALOT 😊",5,2025-07-26 14:56:29,Google Play,POSITIVE,0.9994820952415466,"['""instagram', ""life's beauty"", 'a frame', 'moments', 'time', 'a platform', 'this app', 'thanks']"
very good platform to sales,5,2025-07-26 14:56:29,Google Play,POSITIVE,0.9998630285263062,"['very good platform', 'sales']"
"So,good app",5,2025-07-26 14:56:17,Google Play,POSITIVE,0.999858021736145,"['so,good app']"
distraction,1,2025-07-26 14:56:14,Google Play,NEGATIVE,-0.9969397783279419,['distraction']
super,5,2025-07-26 14:55:49,Google Play,POSITIVE,0.998783528804779,['super']
good aap,4,2025-07-26 14:55:48,Google Play,POSITIVE,0.9998424053192139,['good aap']
so cute 🥰,5,2025-07-26 14:55:32,Google Play,POSITIVE,0.999841570854187,[]
very good,5,2025-07-26 14:55:31,Google Play,POSITIVE,0.9998520612716675,[]
interested,5,2025-07-26 14:55:16,Google Play,POSITIVE,0.9997398257255554,[]
"I don't know why they kept suspending every of my accounts, it's sad",1,2025-07-26 14:55:07,Google Play,NEGATIVE,-0.9992827773094177,['my accounts']
Great app,5,2025-07-26 14:53:50,Google Play,POSITIVE,0.999821126461029,['great app']
Garbage,1,2025-07-26 14:53:35,Google Play,NEGATIVE,-0.9998012185096741,['garbage']
good,5,2025-07-26 14:53:15,Google Play,POSITIVE,0.9998161196708679,[]
Name are not being shown in share list,1,2025-07-26 14:52:59,Google Play,NEGATIVE,-0.9989917874336243,['share list']
nice work,5,2025-07-26 14:52:54,Google Play,POSITIVE,0.9998576641082764,['nice work']
best,5,2025-07-26 14:52:28,Google Play,POSITIVE,0.9997941851615906,[]
good experience,5,2025-07-26 14:52:00,Google Play,POSITIVE,0.9998599290847778,['good experience']
this app is good 👍 👌,5,2025-07-26 14:51:43,Google Play,POSITIVE,0.9996687173843384,['this app']
nice,5,2025-07-26 14:50:51,Google Play,POSITIVE,0.9998552799224854,[]
good,5,2025-07-26 14:49:50,Google Play,POSITIVE,0.9998161196708679,[]
"So much glitches, People from Share list are randomly disappearing, even nothing after searching the name.",1,2025-07-26 14:49:49,Google Play,NEGATIVE,-0.9996553659439087,"['so much glitches', 'people', 'share list', 'the name']"
Boring and the other hand on the time I see you soon as you can do it again and I have a great day,5,2025-07-26 14:49:41,Google Play,POSITIVE,0.9388267993927002,"['the other hand', 'the time', 'a great day']"
nice,5,2025-07-26 14:47:58,Google Play,POSITIVE,0.9998552799224854,[]
this app is so awesome,5,2025-07-26 14:47:44,Google Play,POSITIVE,0.9998534917831421,['this app']
100 percent,5,2025-07-26 14:47:38,Google Play,POSITIVE,0.9995244741439819,['100 percent']
veri good,3,2025-07-26 14:47:10,Google Play,POSITIVE,0.9998242259025574,['veri']
just a awesome application for the master mind man,5,2025-07-26 14:45:57,Google Play,POSITIVE,0.9998452663421631,"['just a awesome application', 'the master mind man']"
I like,5,2025-07-26 14:45:48,Google Play,POSITIVE,0.9998149275779724,[]
nice 👍,5,2025-07-26 14:45:42,Google Play,POSITIVE,0.9998424053192139,[]
good app,5,2025-07-26 14:45:26,Google Play,POSITIVE,0.9998493194580078,['good app']
nice,1,2025-07-26 14:44:55,Google Play,POSITIVE,0.9998552799224854,[]
nais,5,2025-07-26 14:44:17,Google Play,NEGATIVE,-0.9518165588378906,['nais']
nice app 👍👍👍,5,2025-07-26 14:44:15,Google Play,POSITIVE,0.9996724128723145,['nice app']
amazing,5,2025-07-26 14:43:47,Google Play,POSITIVE,0.999875545501709,[]
⭐⭐⭐⭐⭐,5,2025-07-26 14:43:32,Google Play,NEGATIVE,-0.6970566511154175,['⭐⭐⭐⭐⭐']
very nice,5,2025-07-26 14:42:54,Google Play,POSITIVE,0.9998563528060913,[]
OK,5,2025-07-26 14:42:39,Google Play,POSITIVE,0.9997851252555847,[]
Can't find my friend in chat list while sharing reel. Resolve the issue ASAP.,1,2025-07-26 14:42:23,Google Play,NEGATIVE,-0.9983412027359009,"['my friend', 'chat list', 'reel', 'the issue asap']"
please sir es aap ko update karo aur ye aap to acha hai lekin acha rell nah ati hai aur mere account Q band ho gya do I'd band ho chuki hai usko chalo kro sir aap ka agya kaari chhatr saurabh,3,2025-07-26 14:42:21,Google Play,NEGATIVE,-0.9746052026748657,"['please sir es aap ko update karo aur ye aap', 'acha hai lekin acha rell', 'nah ati hai aur', 'ho chuki hai usko chalo kro', 'sir aap ka', 'agya kaari chhatr saurabh']"
Clear Upload video Error sometimes,5,2025-07-26 14:41:27,Google Play,NEGATIVE,-0.9992350339889526,['clear upload video error']
nice 🙂,5,2025-07-26 14:41:17,Google Play,POSITIVE,0.9998424053192139,['nice 🙂']
exllent,5,2025-07-26 14:40:41,Google Play,NEGATIVE,-0.9713179469108582,['exllent']
"this is unusable now, I get an unskippable ad every 10 seconds.",1,2025-07-26 14:40:07,Google Play,NEGATIVE,-0.9966869950294495,['an unskippable ad']
good website 💯,5,2025-07-26 14:39:36,Google Play,POSITIVE,0.9997887015342712,['good website']
good,5,2025-07-26 14:39:35,Google Play,POSITIVE,0.9998161196708679,[]
Every new update makes the app worse and worse.,1,2025-07-26 14:38:23,Google Play,NEGATIVE,-0.9997571110725403,"['every new update', 'the app']"
nice,5,2025-07-26 14:38:05,Google Play,POSITIVE,0.9998552799224854,[]
just for fun,5,2025-07-26 14:38:04,Google Play,POSITIVE,0.9998223185539246,['fun']
💖💖💖💖💖❤️wow,5,2025-07-26 14:36:28,Google Play,NEGATIVE,-0.6970566511154175,[]
the A.i feauture is not used in a buissness account.,5,2025-07-26 14:36:18,Google Play,NEGATIVE,-0.9988008737564087,"['the a.i feauture', 'a buissness account']"
best,5,2025-07-26 14:35:52,Google Play,POSITIVE,0.9997941851615906,[]
please audio save option vapis lavo 🥺,1,2025-07-26 14:35:48,Google Play,NEGATIVE,-0.9415214657783508,['please audio save option vapis lavo 🥺']
this aap very good and nice,5,2025-07-26 14:34:59,Google Play,POSITIVE,0.9998800754547119,['this aap']
very simple and good app for sharing photos,4,2025-07-26 14:34:43,Google Play,POSITIVE,0.9997863173484802,"['very simple and good app', 'photos']"
मेरे में ads aata hain,5,2025-07-26 14:34:22,Google Play,NEGATIVE,-0.9589184522628784,"['मेरे में ads', 'hain']"
nice,5,2025-07-26 14:33:52,Google Play,POSITIVE,0.9998552799224854,[]
nice,5,2025-07-26 14:33:41,Google Play,POSITIVE,0.9998552799224854,[]
I can't download,5,2025-07-26 14:32:46,Google Play,NEGATIVE,-0.9923410415649414,[]
I love it,5,2025-07-26 14:31:39,Google Play,POSITIVE,0.9998799562454224,[]
good,5,2025-07-26 14:31:22,Google Play,POSITIVE,0.9998161196708679,[]
super 👌 aap,5,2025-07-26 14:31:01,Google Play,NEGATIVE,-0.9677084684371948,['super 👌 aap']
supplementary,5,2025-07-26 14:29:54,Google Play,POSITIVE,0.9893789887428284,[]
good app,5,2025-07-26 14:29:46,Google Play,POSITIVE,0.9998493194580078,['good app']
awesome,5,2025-07-26 14:29:31,Google Play,POSITIVE,0.9998682737350464,[]
👍👍👍👍👍👍👍,5,2025-07-26 14:29:29,Google Play,NEGATIVE,-0.6970566511154175,[]
too many bugs I can't sent reels to homies,1,2025-07-26 14:29:06,Google Play,NEGATIVE,-0.99903404712677,"['too many bugs', 'reels', 'homies']"
dont waste you time on this useless app you'll only waste time,1,2025-07-26 14:28:59,Google Play,NEGATIVE,-0.9989099502563477,"['this useless app', 'time']"
Instagram has become the most important part of my life.. I love it so much,5,2025-07-26 14:28:46,Google Play,POSITIVE,0.999819815158844,"['instagram', 'the most important part', 'my life']"
very good,5,2025-07-26 14:28:00,Google Play,POSITIVE,0.9998520612716675,[]
very good 👍,5,2025-07-26 14:27:43,Google Play,POSITIVE,0.999870777130127,[]
i love this ap,5,2025-07-26 14:27:30,Google Play,POSITIVE,0.9998792409896851,[]
ok,5,2025-07-26 14:27:26,Google Play,POSITIVE,0.9997851252555847,[]
♥️♥️,5,2025-07-26 14:26:46,Google Play,POSITIVE,0.9437573552131653,[]
very nice and entertaining 👍🏼,5,2025-07-26 14:26:22,Google Play,POSITIVE,0.9998841285705566,['very nice and entertaining 👍🏼']
Awesome experience,5,2025-07-26 14:25:45,Google Play,POSITIVE,0.9998772144317627,['awesome experience']
I love this,5,2025-07-26 14:25:23,Google Play,POSITIVE,0.9998819828033447,[]
super 💯,5,2025-07-26 14:25:18,Google Play,POSITIVE,0.9331682920455933,['super']
GOOD 👍,5,2025-07-26 14:25:10,Google Play,POSITIVE,0.9998576641082764,[]
good app nice I'm glad,5,2025-07-26 14:24:37,Google Play,POSITIVE,0.9998325109481812,['good app']
😍🥰❤️ very nice app,5,2025-07-26 14:24:24,Google Play,POSITIVE,0.9998151659965515,['very nice app']
this app is so fabulous and it is also a entertaining app i like it very much..,5,2025-07-26 14:23:47,Google Play,POSITIVE,0.9998873472213745,"['this app', 'a entertaining app']"
lt is nice!!! 👍,5,2025-07-26 14:23:40,Google Play,POSITIVE,0.9997314810752869,[]
very good,5,2025-07-26 14:22:40,Google Play,POSITIVE,0.9998520612716675,[]
very nice app for your lovely family members and friend 😚❤️,1,2025-07-26 14:22:19,Google Play,POSITIVE,0.9998418092727661,"['very nice app', 'your lovely family members']"
Instagram is a very useful and secretive app. It's also great for talking to friends. Be sure to install it.,5,2025-07-26 14:22:16,Google Play,POSITIVE,0.9989998936653137,"['instagram', 'a very useful and secretive app', 'friends']"
tolong adain siapa yang unfoll aku cape harus cek terus😭,4,2025-07-26 14:22:14,Google Play,NEGATIVE,-0.9880461692810059,['tolong adain']
good 👍🏻😊,5,2025-07-26 14:22:07,Google Play,POSITIVE,0.9998576641082764,['good 👍']
good,5,2025-07-26 14:20:49,Google Play,POSITIVE,0.9998161196708679,[]
it's so perfect,5,2025-07-26 14:20:33,Google Play,POSITIVE,0.9998757839202881,[]
The best!!,4,2025-07-26 14:19:53,Google Play,POSITIVE,0.9998599290847778,[]
good 👍,5,2025-07-26 14:19:41,Google Play,POSITIVE,0.9998576641082764,[]
A very nice app,5,2025-07-26 14:17:57,Google Play,POSITIVE,0.9998579025268555,['a very nice app']
Very good,5,2025-07-26 14:17:06,Google Play,POSITIVE,0.9998520612716675,[]
nice in Instagram tq,5,2025-07-26 14:16:46,Google Play,POSITIVE,0.9992434978485107,['instagram']
i appreciate it,5,2025-07-26 14:16:04,Google Play,POSITIVE,0.999839186668396,[]
note varala,1,2025-07-26 14:15:55,Google Play,POSITIVE,0.9874997735023499,['note varala']
it's a good app so fun to use,5,2025-07-26 14:15:51,Google Play,POSITIVE,0.9998519420623779,['a good app']
nice app,5,2025-07-26 14:15:49,Google Play,POSITIVE,0.9998061060905457,['nice app']
mere view nahi ja rha hai please kuch karo,5,2025-07-26 14:15:27,Google Play,NEGATIVE,-0.9252723455429077,['mere view nahi ja rha hai please kuch karo']
good work,5,2025-07-26 14:15:20,Google Play,POSITIVE,0.9998413324356079,['good work']
"My app keeps crashing whenever I try to view members of a group chat named ""Homies"". Every time I tap to see who's in the GC, Instagram suddenly closes on its own. I’ve already tried restarting my phone, clearing cache, updating the app, and even reinstalling it, but nothing helped. Please fix this issue as soon as possible.",2,2025-07-26 14:14:57,Google Play,NEGATIVE,-0.9987366795539856,"['my app', 'members', 'a group chat', '""homies', 'every time', 'the gc', ', instagram', 'my phone', 'cache', 'the app', 'this issue']"
I like it,5,2025-07-26 14:12:59,Google Play,POSITIVE,0.9998593330383301,[]
Too much lag and not properly showing freind accounts to share reels,1,2025-07-26 14:11:57,Google Play,NEGATIVE,-0.9997950196266174,"['too much lag', 'freind accounts', 'reels']"
awesome insta...,3,2025-07-26 14:11:54,Google Play,POSITIVE,0.999859094619751,['awesome insta']
video 📷 very good 👍 work,5,2025-07-26 14:11:02,Google Play,POSITIVE,0.9997137188911438,['video 📷']
I hate his search box,1,2025-07-26 14:10:31,Google Play,NEGATIVE,-0.9997615218162537,['his search box']
very good app,5,2025-07-26 14:09:26,Google Play,POSITIVE,0.9998675584793091,['very good app']
don't login why you solve this problem what is the problem show active me,3,2025-07-26 14:08:57,Google Play,NEGATIVE,-0.9989770650863647,"['this problem', 'the problem']"
my account was hacks,5,2025-07-26 14:08:42,Google Play,NEGATIVE,-0.9997019171714783,"['my account', 'hacks']"
excellent on gods service,5,2025-07-26 14:08:41,Google Play,POSITIVE,0.9998422861099243,['gods service']
Nice app very simple features 👍❤️,5,2025-07-26 14:07:29,Google Play,POSITIVE,0.9997512698173523,['nice app very simple features']
nice app,5,2025-07-26 14:06:17,Google Play,POSITIVE,0.9998061060905457,['nice app']
ok,5,2025-07-26 14:03:33,Google Play,POSITIVE,0.9997851252555847,[]
download problem plz solve me Instagram,5,2025-07-26 14:02:45,Google Play,NEGATIVE,-0.9910902976989746,"['download problem', 'instagram']"
axcilent,5,2025-07-26 14:01:50,Google Play,NEGATIVE,-0.9526195526123047,['axcilent']
💜🖤LIFE ♣️IMPORTANT ♠️AAP INSTAGRAM 🏆,5,2025-07-26 14:00:50,Google Play,NEGATIVE,-0.9673150181770325,"['💜🖤life ♣', '♠️aap instagram']"
this app is very good things 😘,5,2025-07-26 14:00:19,Google Play,POSITIVE,0.9998124241828918,"['this app', 'very good things']"
good,5,2025-07-26 14:00:17,Google Play,POSITIVE,0.9998161196708679,[]
average app,5,2025-07-26 14:00:13,Google Play,NEGATIVE,-0.9558899402618408,['average app']
good,5,2025-07-26 13:59:22,Google Play,POSITIVE,0.9998161196708679,[]
wonderful,5,2025-07-26 13:58:57,Google Play,POSITIVE,0.9998772144317627,[]
Mera Instagram nhi chalra,1,2025-07-26 13:58:53,Google Play,NEGATIVE,-0.9910616874694824,['mera instagram nhi chalra']
excellent 👌,5,2025-07-26 13:58:19,Google Play,POSITIVE,0.9998458623886108,[]
super,5,2025-07-26 13:58:12,Google Play,POSITIVE,0.998783528804779,['super']
Instagram is getting disgusting day by day I am facing a glitch related to followers people are following me but they are not shown in my followers list and even I am not getting the follow back option and due to this my account is showing incorrect followers count they are showing less followers but I have more than what instagram is showing I have reported this bug twice but still it has not been resolved and unnecessarily they have also dropped my reach when they are going to fix this .,1,2025-07-26 13:57:45,Google Play,NEGATIVE,-0.9996016621589661,"['instagram', 'day', 'a glitch', 'followers people', 'my followers list', 'the follow back option', 'my account', 'incorrect followers', 'less followers', 'what instagram', 'this bug', 'my reach']"
sexey app,5,2025-07-26 13:57:15,Google Play,POSITIVE,0.9426034688949585,['sexey']
good performance,5,2025-07-26 13:56:55,Google Play,POSITIVE,0.9998561143875122,['good performance']
normal,2,2025-07-26 13:56:55,Google Play,POSITIVE,0.9916048049926758,[]
it's good,5,2025-07-26 13:55:28,Google Play,POSITIVE,0.9998360872268677,[]
very nice app✨❤️😄👌👌👌,5,2025-07-26 13:55:07,Google Play,POSITIVE,0.9998577833175659,['very nice app✨']
"great then Facebook, they have been blocking me on Facebook, but Instagram make my social media experience better",5,2025-07-26 13:54:15,Google Play,NEGATIVE,-0.9897741079330444,"['facebook', 'instagram', 'my social media experience']"
excellent,5,2025-07-26 13:53:51,Google Play,POSITIVE,0.9998434782028198,[]
Hi! I really like this app . Its awesome👏👍,4,2025-07-26 13:52:19,Google Play,POSITIVE,0.9992245435714722,"['this app', 'its awesome👏']"
very good app,5,2025-07-26 13:52:00,Google Play,POSITIVE,0.9998675584793091,['very good app']
I like this app,5,2025-07-26 13:51:24,Google Play,POSITIVE,0.9996516704559326,['this app']
this is very cool app,5,2025-07-26 13:50:14,Google Play,POSITIVE,0.9998458623886108,['very cool app']
very best app,5,2025-07-26 13:50:13,Google Play,POSITIVE,0.9998177886009216,['very best app']
super .,5,2025-07-26 13:49:17,Google Play,POSITIVE,0.9973648190498352,['super']
amazing aap,5,2025-07-26 13:48:59,Google Play,POSITIVE,0.9998785257339478,['amazing aap']
this app is so Cool 😍🤩,5,2025-07-26 13:48:41,Google Play,POSITIVE,0.9995734095573425,"['this app', 'so cool 😍🤩']"
very good 👍,5,2025-07-26 13:47:58,Google Play,POSITIVE,0.999870777130127,[]
"something isn't working. font rosalia tidak muncul di akun saya, tapi teman2 saya ada",3,2025-07-26 13:47:26,Google Play,NEGATIVE,-0.9994766116142273,"['font rosalia tidak muncul di akun saya', 'tapi teman2 saya ada']"
Amazing 😁😁,3,2025-07-26 13:47:25,Google Play,POSITIVE,0.9998632669448853,['amazing 😁😁']
nice,5,2025-07-26 13:47:06,Google Play,POSITIVE,0.9998552799224854,[]
best,5,2025-07-26 13:46:55,Google Play,POSITIVE,0.9997941851615906,[]
مثل یوتوب هم آنلاک تو ریلزا‌ بزارین و انواع فونتها در نوشتن فارسی,2,2025-07-26 13:46:24,Google Play,NEGATIVE,-0.6568722724914551,"['مثل یوتوب هم آنلاک تو ریلزا\u200c', 'انواع فونتها', 'در نوشتن فارسی']"
nice 🥰,5,2025-07-26 13:46:00,Google Play,POSITIVE,0.9998424053192139,[]
very nice and beautiful,5,2025-07-26 13:45:28,Google Play,POSITIVE,0.9998767375946045,[]
great,4,2025-07-26 13:44:49,Google Play,POSITIVE,0.9998630285263062,[]
Ya baad ha,5,2025-07-26 13:44:46,Google Play,NEGATIVE,-0.9684537649154663,[]
Update always fails,1,2025-07-26 13:44:21,Google Play,NEGATIVE,-0.9995012283325195,['update']
nice one,5,2025-07-26 13:43:59,Google Play,POSITIVE,0.9998481273651123,[]
so nice aap,5,2025-07-26 13:43:09,Google Play,POSITIVE,0.9998565912246704,['so nice aap']
grateful app for daily life 😁,5,2025-07-26 13:42:28,Google Play,POSITIVE,0.9997523427009583,"['grateful app', 'daily life']"
amazing,5,2025-07-26 13:42:18,Google Play,POSITIVE,0.999875545501709,[]
"I'm unable to log into my Instagram account after selecting ""Remove email from this account"" to unsubscribe from login emails. Now, I'm redirected to update my email, but entering the correct (or any) email results in ""Oops, an error occurred"" on both app and browser. My account remains active and visible to followers, but I can't access it. Instagram Help doesn't list this issue, and support is unresponsive. Has anyone faced this? Please share solutions. Urgent help needed!",1,2025-07-26 13:42:00,Google Play,NEGATIVE,-0.9977259039878845,"['my instagram account', 'email', 'this account', 'login emails', 'my email', 'the correct (or any) email results', 'an error', 'both app', 'browser', 'my account', 'followers', 'instagram help', 'this issue', 'support', 'please share solutions', 'urgent help']"
AdBreaks are trash.,1,2025-07-26 13:41:56,Google Play,NEGATIVE,-0.9994301199913025,['adbreaks']
nice,5,2025-07-26 13:41:25,Google Play,POSITIVE,0.9998552799224854,[]
👍 Good superb,5,2025-07-26 13:40:24,Google Play,POSITIVE,0.9998713731765747,['👍 good superb']
very good,1,2025-07-26 13:39:52,Google Play,POSITIVE,0.9998520612716675,[]
enjoying moment,5,2025-07-26 13:39:51,Google Play,POSITIVE,0.9998818635940552,['moment']
connecting each other 💕,5,2025-07-26 13:39:28,Google Play,POSITIVE,0.9991304278373718,[]
nice,4,2025-07-26 13:39:12,Google Play,POSITIVE,0.9998552799224854,[]
very very very beautiful ❤️,5,2025-07-26 13:38:32,Google Play,POSITIVE,0.9998795986175537,[]
v.good,5,2025-07-26 13:38:15,Google Play,POSITIVE,0.994877278804779,['v.good']
why is my story not available in the archives which I just posted 24 hours ago???,3,2025-07-26 13:37:56,Google Play,NEGATIVE,-0.9997439980506897,"['my story', 'the archives']"
I can't open it,1,2025-07-26 13:37:39,Google Play,NEGATIVE,-0.9994451403617859,[]
Love this app,5,2025-07-26 13:36:47,Google Play,POSITIVE,0.9998668432235718,['this app']
Too many bugs constantly,1,2025-07-26 13:36:41,Google Play,NEGATIVE,-0.9995632767677307,['too many bugs']
very nice for free time to time spend,5,2025-07-26 13:35:53,Google Play,POSITIVE,0.9998562335968018,"['free time', 'time']"
very nice 👍,5,2025-07-26 13:34:10,Google Play,POSITIVE,0.9998577833175659,[]
en mi cuenta principal no me aparece la opcion de poner una cancion eni perfil,4,2025-07-26 13:32:25,Google Play,NEGATIVE,-0.8469786047935486,"['mi cuenta principal', 'opcion de poner una cancion', 'eni perfil']"
ye app bahot achi hai per mere followers kabhi 1k nahi hue,5,2025-07-26 13:32:22,Google Play,NEGATIVE,-0.9706036448478699,"['ye app bahot achi', 'hai', 'mere followers', 'kabhi 1k nahi hue']"
"So many updates keep coming, one update every day and so many useless ads OMG insta is just making money by showing ads. it's so annoying that I need to give feedback. always similar ads.",1,2025-07-26 13:32:14,Google Play,NEGATIVE,-0.9997472167015076,"['so many updates', 'one update', 'so many useless ads', 'omg insta', 'money', 'ads', 'feedback', 'always similar ads']"
people are disappearing from the screen from where you send reels and posts even though they're still in the DMs.,1,2025-07-26 13:32:08,Google Play,NEGATIVE,-0.9997038245201111,"['people', 'the screen', 'reels', 'posts', 'the dms']"
Instagram not open,1,2025-07-26 13:31:37,Google Play,NEGATIVE,-0.999299168586731,['instagram']
are ye update hone ke baad chelta nhi h sahi karo jalidi nhi to uninstall kar duga 😡,1,2025-07-26 13:31:19,Google Play,NEGATIVE,-0.9972080588340759,"['ye update', 'hone ke baad chelta', 'nhi h sahi karo jalidi', 'kar duga']"
good 😊,5,2025-07-26 13:30:20,Google Play,POSITIVE,0.9998576641082764,[]
nice,5,2025-07-26 13:29:42,Google Play,POSITIVE,0.9998552799224854,[]
So many glitches,1,2025-07-26 13:29:15,Google Play,NEGATIVE,-0.9983363747596741,['so many glitches']
good,5,2025-07-26 13:28:45,Google Play,POSITIVE,0.9998161196708679,[]
nice,5,2025-07-26 13:28:33,Google Play,POSITIVE,0.9998552799224854,[]
❤️,5,2025-07-26 13:28:03,Google Play,NEGATIVE,-0.6970566511154175,[]
Great,5,2025-07-26 13:27:59,Google Play,POSITIVE,0.9998630285263062,[]
AMAZING,5,2025-07-26 13:26:54,Google Play,POSITIVE,0.999875545501709,[]
my account is banned but I can't go against Instagram standards community so please checked it,2,2025-07-26 13:26:36,Google Play,NEGATIVE,-0.9188016057014465,"['my account', 'instagram standards community']"
good 👍,5,2025-07-26 13:26:34,Google Play,POSITIVE,0.9998576641082764,[]
Good,5,2025-07-26 13:26:32,Google Play,POSITIVE,0.9998161196708679,[]
BEST BUT VERY BAD REEL COMES 18+,4,2025-07-26 13:26:31,Google Play,NEGATIVE,-0.9934565424919128,['best but very bad reel']
the app was so cool,5,2025-07-26 13:26:27,Google Play,POSITIVE,0.9993932247161865,['the app']
best social media platform,5,2025-07-26 13:26:05,Google Play,POSITIVE,0.9997342228889465,['best social media platform']
good,5,2025-07-26 13:25:01,Google Play,POSITIVE,0.9998161196708679,[]
good app,5,2025-07-26 13:24:28,Google Play,POSITIVE,0.9998493194580078,['good app']
unskippable ADS GTFO! I now use Instagram on the browser with adblock,1,2025-07-26 13:24:01,Google Play,NEGATIVE,-0.9968197345733643,"['unskippable ads', 'instagram', 'the browser', 'adblock']"
good,5,2025-07-26 13:23:50,Google Play,POSITIVE,0.9998161196708679,[]
Best app,5,2025-07-26 13:23:46,Google Play,POSITIVE,0.999686598777771,['best app']
my account is getting auto suspend,1,2025-07-26 13:23:41,Google Play,NEGATIVE,-0.9994475245475769,"['my account', 'auto suspend']"
what you should do Instagram call another person you should be able to delete the calls on both ends so like if somebody tries to call you you can delete that call from your end and their end where they can't see that you called them,5,2025-07-26 13:23:23,Google Play,NEGATIVE,-0.9994705319404602,"['instagram', 'another person', 'the calls', 'both ends', 'that call', 'your end']"
Nice,5,2025-07-26 13:22:49,Google Play,POSITIVE,0.9998552799224854,[]
exceptional,5,2025-07-26 13:22:41,Google Play,POSITIVE,0.9998514652252197,[]
very bad i can't log into my acc after changing my pass,1,2025-07-26 13:22:23,Google Play,NEGATIVE,-0.9992077946662903,"['my acc', 'my pass']"
awesome,5,2025-07-26 13:22:22,Google Play,POSITIVE,0.9998682737350464,[]
super,4,2025-07-26 13:22:12,Google Play,POSITIVE,0.998783528804779,['super']
good,5,2025-07-26 13:22:04,Google Play,POSITIVE,0.9998161196708679,[]
instagam is a beautiful place,5,2025-07-26 13:21:41,Google Play,POSITIVE,0.9997560381889343,"['instagam', 'a beautiful place']"
super,5,2025-07-26 13:21:40,Google Play,POSITIVE,0.998783528804779,['super']
Error Recently I Experienced That Is Important Chats We Mostly Talk That Account Chat Is Not Showing In Chat Box Many Chats Are Missing If I Want To Share Something I Can't Share So Kindly Look Into It And Give Me Solution As Soon As Possible,1,2025-07-26 13:21:39,Google Play,NEGATIVE,-0.9974480867385864,"['important chats', 'account chat', 'chat box', 'many chats', 'solution']"
very good and I am so happy for this app,5,2025-07-26 13:20:50,Google Play,POSITIVE,0.9998774528503418,['this app']
"There is a bug in it whenever I upload my pic on insta story before Uploading it was clear but when it is upload it got blur please fix this Bug As soon as possible ""It's my humble Request""",4,2025-07-26 13:18:44,Google Play,NEGATIVE,-0.998262345790863,"['a bug', 'my pic', 'insta story', 'this bug', 'my humble request']"
cool,5,2025-07-26 13:18:40,Google Play,POSITIVE,0.9998509883880615,[]
"Hey Instagram Team, It's been 3 days now and it always shows, u submitted an appeal, Kindly resolve it as soon as possible, as I am facing various issues just because of this. Instagram userid- starottseller Please look into it and do the needful. Thank you.",1,2025-07-26 13:18:31,Google Play,POSITIVE,0.9973487854003906,"['3 days', 'an appeal', 'various issues', 'the needful']"
good,5,2025-07-26 13:16:50,Google Play,POSITIVE,0.9998161196708679,[]
Shahrukh Khan ki funny image kyon nahin aata,5,2025-07-26 13:16:33,Google Play,POSITIVE,0.9978271126747131,['shahrukh khan ki funny image kyon nahin aata']
my video tranding Kar do,5,2025-07-26 13:16:23,Google Play,NEGATIVE,-0.9564889669418335,"['my video tranding', 'kar']"
what the glitch is going on i cannt see anyone's I'd,2,2025-07-26 13:15:26,Google Play,NEGATIVE,-0.9922007918357849,"['the glitch', 'i cannt']"
good app,5,2025-07-26 13:15:12,Google Play,POSITIVE,0.9998493194580078,['good app']
