review,rating,date,source,sentiment_label,sentiment_score,topics
Nice,5,2025-07-20 08:20:48,Google Play,POSITIVE,0.9998552799224854,[]
please recover my temporarily block account - Nitesh kumar 🥺😭,5,2025-07-20 08:19:47,Google Play,NEGATIVE,-0.9970638155937195,['my temporarily block account']
thx so much follow me every one next new post available,5,2025-07-20 08:18:18,Google Play,NEGATIVE,-0.986584484577179,['next new post']
too many ads,2,2025-07-20 08:18:05,Google Play,NEGATIVE,-0.9995794892311096,['too many ads']
mere phone Mai Facebook download Nahi ho ragi please,5,2025-07-20 08:18:05,Google Play,NEGATIVE,-0.9953795671463013,['mere phone mai facebook download']
no good for meta,1,2025-07-20 08:17:47,Google Play,NEGATIVE,-0.9997771382331848,['no good']
"these past 2 weeks, my phone crashed whenever I was scrolling through Facebook.",1,2025-07-20 08:17:00,Google Play,NEGATIVE,-0.9994152784347534,"['my phone', 'facebook']"
ok,5,2025-07-20 08:16:42,Google Play,POSITIVE,0.9997851252555847,[]
وحش,5,2025-07-20 08:16:11,Google Play,NEGATIVE,-0.5915842652320862,['وحش']
very good aap,5,2025-07-20 08:15:54,Google Play,POSITIVE,0.9998631477355957,['very good aap']
"Facebook suspended my account without any warning or explanation. I’ve followed the rules, yet there’s no clarity on why it happened. The appeal process is frustrating, and customer support is non-existent. It's unacceptable for such a major platform to treat users this way. Until Facebook improves transparency and support, I’m seriously considering leaving the platform.",1,2025-07-20 08:14:37,Google Play,NEGATIVE,-0.9997463822364807,"['facebook', 'my account', 'any warning', 'explanation', 'the rules', 'no clarity', 'the appeal process', 'customer support', 'such a major platform', 'users', 'facebook', 'transparency', 'support', 'the platform']"
ভাল,3,2025-07-20 08:14:12,Google Play,POSITIVE,0.8476265072822571,['ভাল']
ok,5,2025-07-20 08:13:56,Google Play,POSITIVE,0.9997851252555847,[]
"It had been good but recently, there are so many ads, I don't mind normal ads. but these are all about 18+ webs and their page. if I block one, then many pop up again. I'm so tired of this. Cannot even enjoy my time to check up upon news. 👎👎👎👎👎👎👎👎👎👎👎👎",1,2025-07-20 08:13:28,Google Play,NEGATIVE,-0.999519944190979,"['so many ads', 'normal ads', 'about 18+ webs', 'their page', 'my time', 'news', '👎👎👎👎👎👎👎👎👎👎👎👎']"
wandar ful,5,2025-07-20 08:13:18,Google Play,NEGATIVE,-0.9841045141220093,['wandar ful']
nice,5,2025-07-20 08:12:48,Google Play,POSITIVE,0.9998552799224854,[]
"Every new update, it getting worst! the new search format is getting terrible. this is your downfall.",1,2025-07-20 08:11:32,Google Play,NEGATIVE,-0.9998201727867126,"['the new search format', 'your downfall']"
nice,5,2025-07-20 08:10:53,Google Play,POSITIVE,0.9998552799224854,[]
Good to facebook,3,2025-07-20 08:10:23,Google Play,POSITIVE,0.9998476505279541,[]
"I absolutely hate the new changes on searching posts, it's all reels now",1,2025-07-20 08:10:03,Google Play,NEGATIVE,-0.9983242154121399,"['the new changes', 'posts', 'all reels']"
I hope I inspired them,5,2025-07-20 08:07:06,Google Play,POSITIVE,0.9997617602348328,[]
I like it and use it everyday but it has way too many ads!!!!,3,2025-07-20 08:07:05,Google Play,NEGATIVE,-0.999392032623291,['too many ads']
excellent apps,3,2025-07-20 08:06:35,Google Play,POSITIVE,0.9998579025268555,['excellent apps']
ကောင်းပါ့တာ်,5,2025-07-20 08:05:39,Google Play,NEGATIVE,-0.6970566511154175,[]
I can't open my acc it always says session expired or unable to log in,5,2025-07-20 08:05:27,Google Play,NEGATIVE,-0.9993988275527954,"['my acc', 'session']"
Facebook sucks do not get it,1,2025-07-20 08:05:16,Google Play,NEGATIVE,-0.9992398023605347,['facebook sucks']
I love Facebook and will never stop loving it.,5,2025-07-20 08:04:46,Google Play,POSITIVE,0.9997929930686951,['facebook']
good,4,2025-07-20 07:58:23,Google Play,POSITIVE,0.9998161196708679,[]
amazing,5,2025-07-20 07:55:40,Google Play,POSITIVE,0.999875545501709,[]
yes maganda yan din po gamit namin,5,2025-07-20 07:55:38,Google Play,POSITIVE,0.9835260510444641,['po gamit namin']
very nice,5,2025-07-20 07:54:55,Google Play,POSITIVE,0.9998563528060913,[]
good,3,2025-07-20 07:54:20,Google Play,POSITIVE,0.9998161196708679,[]
Good,5,2025-07-20 07:53:23,Google Play,POSITIVE,0.9998161196708679,[]
excellent good its making and being with us as friend......,5,2025-07-20 07:53:00,Google Play,POSITIVE,0.9998643398284912,"['its making', 'friend']"
best app,5,2025-07-20 07:52:41,Google Play,POSITIVE,0.999686598777771,['best app']
"Why was my Facebook disabled, and my Facebook application isn't functioning? What's going on?",1,2025-07-20 07:52:19,Google Play,NEGATIVE,-0.999600350856781,"['my facebook', 'my facebook application']"
nice 👍,5,2025-07-20 07:51:55,Google Play,POSITIVE,0.9998424053192139,[]
good app,5,2025-07-20 07:50:34,Google Play,POSITIVE,0.9998493194580078,['good app']
💔💔💔,5,2025-07-20 07:50:18,Google Play,NEGATIVE,-0.6970566511154175,['💔💔💔']
I love Facebook,5,2025-07-20 07:49:08,Google Play,POSITIVE,0.9996029734611511,['facebook']
meta is the best social media platform,5,2025-07-20 07:47:30,Google Play,POSITIVE,0.9998020529747009,['the best social media platform']
Babul kumar ♥️,5,2025-07-20 07:46:55,Google Play,NEGATIVE,-0.9580469131469727,['babul kumar']
nice,5,2025-07-20 07:45:24,Google Play,POSITIVE,0.9998552799224854,[]
ফেসবুক আপডেট নোটিফিকেশন ভেরি নাইস,5,2025-07-20 07:45:11,Google Play,NEGATIVE,-0.6736561059951782,['ফেসবুক আপডেট নোটিফিকেশন ভেরি নাইস']
best,5,2025-07-20 07:44:45,Google Play,POSITIVE,0.9997941851615906,[]
Priceless moments,5,2025-07-20 07:44:30,Google Play,POSITIVE,0.9997294545173645,['priceless moments']
great video!,5,2025-07-20 07:40:51,Google Play,POSITIVE,0.9998689889907837,['great video']
ok po 🙂,5,2025-07-20 07:40:00,Google Play,POSITIVE,0.9814828038215637,['ok po 🙂']
So far so good ..Hopefully keep it up going guys!!!,4,2025-07-20 07:39:47,Google Play,POSITIVE,0.999859094619751,['going guys']
family,5,2025-07-20 07:38:16,Google Play,POSITIVE,0.999326229095459,['family']
Good institution! Renounced academicians! well managed!,5,2025-07-20 07:37:46,Google Play,POSITIVE,0.9998161196708679,"['good institution', 'academicians']"
very very good service,5,2025-07-20 07:37:02,Google Play,POSITIVE,0.9998699426651001,['very very good service']
